DCAF17_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DHRS2,-0.5316852779,0.279003446136813,0,Q13268;C9JZP6;H0YJG9;H0YJP4,Q13268;C9JZP6;H0YJG9,18;16;11;7,18;16;11;7,18;16;11;7,"Dehydrogenase/reductase SDR family member 2, mitochondrial",DHRS2,"sp|Q13268|DHRS2_HUMAN Dehydrogenase/reductase SDR family member 2, mitochondrial OS=Homo sapiens OX=9606 GN=DHRS2 PE=1 SV=4;tr|C9JZP6|C9JZP6_HUMAN Dehydrogenase/reductase SDR family member 2, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=DHRS2 PE=1 S",18,18,55.7,280
G3BP1,0.0936848446,0.605904031550343,0,Q13283;E5RIZ6;E5RI46;E5RIF8;E5RH42;E5RJU8;E5RH00;D6R9X5;D6R9A4,Q13283,15;7;6;6;6;6;4;3;3,15;7;6;6;6;6;4;3;3,12;4;3;3;3;3;1;0;0,Ras GTPase-activating protein-binding protein 1,G3BP1,sp|Q13283|G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1,15,12,32,466
EIF3I,0.1332567987,0.415400804407662,0,Q13347;Q5TFK1,Q13347,18;3,18;3,18;3,Eukaryotic translation initiation factor 3 subunit I,EIF3I,sp|Q13347|EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1,18,18,61.5,325
CTBP1,0.125216911,0.549741975464556,0,Q13363;D6RAX2;E7ESU7;E7EPF8;H0Y8W7;E9PGB1;H0Y9M9;H0Y8U5,Q13363;D6RAX2,5;3;2;2;2;1;1;1,3;2;1;1;1;1;0;0,3;2;1;1;1;1;0;0,C-terminal-binding protein 1,CTBP1,sp|Q13363|CTBP1_HUMAN C-terminal-binding protein 1 OS=Homo sapiens OX=9606 GN=CTBP1 PE=1 SV=2;tr|D6RAX2|D6RAX2_HUMAN C-terminal-binding protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=CTBP1 PE=1 SV=8,5,3,16.4,440
UBE2V1;TMEM189-UBE2V1,0.1412604582,0.40806987406631,0,Q13404;G3V2F7;I3L0A0;A0A0A0MSL3;E5RIF1;D6RG00;H0YBX6,Q13404;G3V2F7;I3L0A0;A0A0A0MSL3,6;4;4;3;1;1;1,6;4;4;3;1;1;1,4;2;2;2;0;0;0,Ubiquitin-conjugating enzyme E2 variant 1,UBE2V1;TMEM189-UBE2V1,sp|Q13404|UB2V1_HUMAN Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=1 SV=2;tr|G3V2F7|G3V2F7_HUMAN Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=4 SV=2;tr|I3L0A0|I3L0A0_HUMAN HCG2044781 OS=Ho,6,4,46.3,147
DYNC1I2,-0.1407749261,0.683380901799542,0,Q13409;E9PGG1;E7EU01;E7EUM4;E7ERR6;E7ERH4;E7ET01;E7ETL8;E7EQU2;E7ESD3;E7EMU4;E7EV09;E7EQL5,Q13409,5;1;1;1;1;1;1;1;1;1;1;1;1,5;1;1;1;1;1;1;1;1;1;1;1;1,5;1;1;1;1;1;1;1;1;1;1;1;1,Cytoplasmic dynein 1 intermediate chain 2,DYNC1I2,sp|Q13409|DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3,5,5,16.6,638
TCOF1,0.3604929167,0.140842536466666,0,Q13428;A0A3B3IS06;E7ETY2;H0Y8Y7;A0A2R8Y857;A0A2R8Y4M7;H0YA99,Q13428;A0A3B3IS06;E7ETY2;H0Y8Y7,11;10;10;8;3;1;1,11;10;10;8;3;1;1,11;10;10;8;3;1;1,Treacle protein,TCOF1,sp|Q13428|TCOF_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3;tr|A0A3B3IS06|A0A3B3IS06_HUMAN Treacle protein (Fragment) OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=1;tr|E7ETY2|E7ETY2_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=,11,11,9.7,1488
SF3B2,-0.2217235838,0.281766579345465,0,Q13435;E9PPJ0;E9PJ04;H0YCG1;E9PJT3;H0YEX5;E9PIL8,Q13435;E9PPJ0,21;20;10;9;8;6;1,21;20;10;9;8;6;1,21;20;10;9;8;6;1,Splicing factor 3B subunit 2,SF3B2,sp|Q13435|SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2;tr|E9PPJ0|E9PPJ0_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=1,21,21,35.9,895
PDAP1,0.0157566901,0.922168735294159,0,Q13442,Q13442,5,5,5,28 kDa heat- and acid-stable phosphoprotein,PDAP1,sp|Q13442|HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1,5,5,23.8,181
TUBB3,-0.0158758991,0.925536886856802,0,Q13509;A0A0B4J269;G3V2A3;G3V5W4;G3V2R8;G3V3R4;G3V2N6;G3V542;G3V3J6;G3V3W7,Q13509;A0A0B4J269,25;24;7;3;3;3;3;1;1;1,6;5;2;2;2;2;2;1;1;1,6;5;2;2;2;2;2;1;1;1,Tubulin beta-3 chain,TUBB3,sp|Q13509|TBB3_HUMAN Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2;tr|A0A0B4J269|A0A0B4J269_HUMAN G_PROTEIN_RECEP_F1_2 domain-containing protein OS=Homo sapiens OX=9606 PE=1 SV=1,25,6,54.4,450
HDAC1,-0.9039136581,0.0151161571077523,0,Q13547;Q5TEE2;E5RK19,Q13547;Q5TEE2,6;3;1,3;0;0,3;0;0,Histone deacetylase 1,HDAC1,sp|Q13547|HDAC1_HUMAN Histone deacetylase 1 OS=Homo sapiens OX=9606 GN=HDAC1 PE=1 SV=1;tr|Q5TEE2|Q5TEE2_HUMAN Histone deacetylase 1 (Fragment) OS=Homo sapiens OX=9606 GN=HDAC1 PE=1 SV=1,6,3,20.7,482
DCTN2,0.1078064428,0.723521613604531,0,Q13561;F8W1I6;F8VW18;H0YI98;F8VRV7;H0YHL1;F8W0U6;F8VX93,Q13561;F8W1I6;F8VW18;H0YI98,12;9;7;6;5;3;2;2,12;9;7;6;5;3;2;2,12;9;7;6;5;3;2;2,Dynactin subunit 2,DCTN2,sp|Q13561|DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4;tr|F8W1I6|F8W1I6_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=1;tr|F8VW18|F8VW18_HUMAN Dynactin subunit 2 (Fragment) OS=Homo sapiens OX=9606 GN=DCTN2 P,12,12,38.2,401
NAE1,0.4274251424,0.0361328555825896,0,Q13564;J3KTE3,Q13564,3;1,3;1,3;1,NEDD8-activating enzyme E1 regulatory subunit,NAE1,sp|Q13564|ULA1_HUMAN NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens OX=9606 GN=NAE1 PE=1 SV=1,3,3,7.1,534
TRA2A,-0.0976241778,0.641570707858145,0,Q13595,Q13595,5,5,5,Transformer-2 protein homolog alpha,TRA2A,sp|Q13595|TRA2A_HUMAN Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1,5,5,19.1,282
SNX1,-0.42447714,0.212528104780668,0,Q13596;H0YK42;H0YK43;H0YKT3,Q13596;H0YK42,7;6;1;1,7;6;1;1,6;5;1;1,Sorting nexin-1,SNX1,sp|Q13596|SNX1_HUMAN Sorting nexin-1 OS=Homo sapiens OX=9606 GN=SNX1 PE=1 SV=3;tr|H0YK42|H0YK42_HUMAN Sorting nexin-1 OS=Homo sapiens OX=9606 GN=SNX1 PE=1 SV=1,7,6,15.7,522
TSTA3,-0.267345647,0.169808387852125,0,Q13630;E9PKL9;E9PLH9;E9PP14;A0A0J9YX13;H0YCP7;H0YE90;E9PP60,Q13630;E9PKL9,7;5;3;3;3;2;1;1,7;5;3;3;3;2;1;1,7;5;3;3;3;2;1;1,GDP-L-fucose synthase,TSTA3,sp|Q13630|FCL_HUMAN GDP-L-fucose synthase OS=Homo sapiens OX=9606 GN=TSTA3 PE=1 SV=1;tr|E9PKL9|E9PKL9_HUMAN GDP-L-fucose synthase (Fragment) OS=Homo sapiens OX=9606 GN=TSTA3 PE=1 SV=1,7,7,21.5,321
RAB31;RAB22A,0.0948241254,0.831967052740409,0,Q13636;Q9UL26;J3QR51,Q13636;Q9UL26;J3QR51,3;2;2,3;2;2,3;2;2,Ras-related protein Rab-31;Ras-related protein Rab-22A,RAB31;RAB22A,sp|Q13636|RAB31_HUMAN Ras-related protein Rab-31 OS=Homo sapiens OX=9606 GN=RAB31 PE=1 SV=1;sp|Q9UL26|RB22A_HUMAN Ras-related protein Rab-22A OS=Homo sapiens OX=9606 GN=RAB22A PE=1 SV=2;tr|J3QR51|J3QR51_HUMAN Ras-related protein Rab-31 OS=Homo sapiens OX=9,3,3,18.6,194
MOGS,-0.1821763061,0.333311932565118,0,Q13724;A0A3B3IRW2;A0A3B3IRK6;A0A3B3IS52;A0A3B3IRI7;A0A3B3ITU6;B8ZZE2;A0A3B3ITC1,Q13724;A0A3B3IRW2;A0A3B3IRK6;A0A3B3IS52,7;6;6;4;1;1;1;1,7;6;6;4;1;1;1;1,7;6;6;4;1;1;1;1,Mannosyl-oligosaccharide glucosidase,MOGS,sp|Q13724|MOGS_HUMAN Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5;tr|A0A3B3IRW2|A0A3B3IRW2_HUMAN Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=1;tr|A0A3B3IRK6|A0A3B3IRK6_HUMAN Mannosyl-oligos,7,7,14.3,837
ALCAM,0.4561349181,0.0308750937515047,0,Q13740;F5GXJ9;H7C543,Q13740;F5GXJ9,10;9;4,10;9;4,10;9;4,CD166 antigen,ALCAM,sp|Q13740|CD166_HUMAN CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2;tr|F5GXJ9|F5GXJ9_HUMAN CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=1,10,10,23,583
DDX39B,0.1155956102,0.569097998647412,0,Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;H0Y400;F6S4E6;A0A140TA18;A0A140T9X9;A0A140T996;F6UJC5;F6R6M7;A0A140T9K1;A0A140T973;F6U6E2;H0YCC6;F6S2B7;A0A140T9L4;A0A0G2JHN7,Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12,22;21;17;16;14;11;11;10;10;9;9;9;9;6;6;6;5;5;5;5;5,22;21;17;16;14;11;11;10;10;9;9;9;9;6;6;6;5;5;5;5;5,10;10;9;9;7;5;5;4;4;7;7;6;7;1;4;4;1;4;1;3;1,Spliceosome RNA helicase DDX39B,DDX39B,sp|Q13838|DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1;tr|Q5STU3|Q5STU3_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=2;tr|A0A0G2JJZ9|A0A0G2JJZ9_HUMAN Spliceosome RNA helicase DDX,22,10,61,428
EXOSC2,0.2570183666,0.238800885434685,0,Q13868;A3KFL2;A3KFL5;A3KFL1,Q13868;A3KFL2;A3KFL5;A3KFL1,7;6;6;4,7;6;6;4,7;6;6;4,Exosome complex component RRP4,EXOSC2,sp|Q13868|EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2;tr|A3KFL2|A3KFL2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=1;tr|A3KFL5|A3KFL5_HUMAN Exosome complex component RRP4 (Fragme,7,7,28.7,293
CKAP5,-0.2454178979,0.286269655280839,0,Q14008;E9PQH5,Q14008,7;1,7;1,7;1,Cytoskeleton-associated protein 5,CKAP5,sp|Q14008|CKAP5_HUMAN Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3,7,7,5.9,2032
CIRBP,0.0470201864,0.812057909137845,0,Q14011;K7ENX8;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5;K7ELV6;K7EQX4;K7ENN6;K7EIF7;K7EQL0,Q14011;K7ENX8;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5;K7ELV6,4;3;3;3;3;3;3;3;3;3;2;1;1;1;1,4;3;3;3;3;3;3;3;3;3;2;1;1;1;1,4;3;3;3;3;3;3;3;3;3;2;1;1;1;1,Cold-inducible RNA-binding protein,CIRBP,sp|Q14011|CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1;tr|K7ENX8|K7ENX8_HUMAN Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=2;tr|K7EJV5|K7EJV5_HUMAN Cold-inducible RNA-bi,4,4,49.4,172
IL18,0.2392046246,0.225104444639324,0,Q14116,Q14116,10,10,10,Interleukin-18,IL18,sp|Q14116|IL18_HUMAN Interleukin-18 OS=Homo sapiens OX=9606 GN=IL18 PE=1 SV=1,10,10,63.2,193
BOP1,0.0648429444,0.76815704992796,0,Q14137;A0A075B729,Q14137,13;3,13;3,13;3,Ribosome biogenesis protein BOP1,BOP1,sp|Q14137|BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2,13,13,22.8,746
EIF3A,0.5070955882,0.0195641610402625,0,Q14152,Q14152,34,34,34,Eukaryotic translation initiation factor 3 subunit A,EIF3A,sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1,34,34,28.2,1382
TTLL12,0.9638250482,0.0100439947427909,0,Q14166,Q14166,4,4,4,Tubulin--tyrosine ligase-like protein 12,TTLL12,sp|Q14166|TTL12_HUMAN Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens OX=9606 GN=TTLL12 PE=1 SV=2,4,4,10.9,644
DPYSL3,-0.2867728907,0.132152353190399,0,Q14195;H0YBT4;Q14117;D6RF19,Q14195,15;6;1;1,13;4;1;1,12;3;0;1,Dihydropyrimidinase-related protein 3,DPYSL3,sp|Q14195|DPYL3_HUMAN Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1,15,12,39.6,570
DYNC1H1,0.0400084776,0.798266774965205,0,Q14204;A0A2R8Y706;A0A2R8Y5T0;A0A2R8Y6H2;A0A2R8YFZ7;A0A2R8Y542;H0YJ21;A0A2R8Y6I5;A0A2R8YGC7,Q14204;A0A2R8Y706,59;35;29;26;24;17;9;4;4,59;35;29;26;24;17;9;4;4,59;35;29;26;24;17;9;4;4,Cytoplasmic dynein 1 heavy chain 1,DYNC1H1,sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5;tr|A0A2R8Y706|A0A2R8Y706_HUMAN Cytoplasmic dynein 1 heavy chain 1 (Fragment) OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=1,59,59,18.1,4646
EIF2B1,0.7255482941,0.267418646836045,0,Q14232,Q14232,5,5,5,Translation initiation factor eIF-2B subunit alpha,EIF2B1,sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1,5,5,17.4,305
EIF4A2,-0.4025060286,0.408611078180934,0,Q14240;E7EQG2,Q14240;E7EQG2,15;13,4;2,4;2,"Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed",EIF4A2,sp|Q14240|IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2;tr|E7EQG2|E7EQG2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=1,15,4,38.6,407
CTTN,0.1412577061,0.434590419772833,0,Q14247,Q14247,2,2,2,Src substrate cortactin,CTTN,sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2,2,2,10,550
TRIM25,-0.0094875934,0.958606596165197,0,Q14258;A0A3B3IUA7,Q14258;A0A3B3IUA7,5;4,5;4,5;4,E3 ubiquitin/ISG15 ligase TRIM25,TRIM25,sp|Q14258|TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2;tr|A0A3B3IUA7|A0A3B3IUA7_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=1,5,5,11.3,630
FLNC,0.6585332397,0.105908385220213,0,Q14315,Q14315,80,80,73,Filamin-C,FLNC,sp|Q14315|FLNC_HUMAN Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3,80,73,33.8,2725
GNA13,-0.3224987086,0.0932560618063706,0,Q14344,Q14344,4,4,4,Guanine nucleotide-binding protein subunit alpha-13,GNA13,sp|Q14344|GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2,4,4,15.6,377
GALE,0.2361081599,0.263253676814854,0,Q14376;Q5QPP3;Q5QPP9;Q5QPP1;Q5QPP4,Q14376;Q5QPP3,7;4;3;2;2,7;4;3;2;2,7;4;3;2;2,UDP-glucose 4-epimerase,GALE,sp|Q14376|GALE_HUMAN UDP-glucose 4-epimerase OS=Homo sapiens OX=9606 GN=GALE PE=1 SV=2;tr|Q5QPP3|Q5QPP3_HUMAN UDP-glucose 4-epimerase (Fragment) OS=Homo sapiens OX=9606 GN=GALE PE=1 SV=1,7,7,27.3,348
CAPRIN1,-0.5685500485,0.0921671358842409,0,Q14444;G3V153;E9PLA9,Q14444;G3V153;E9PLA9,8;7;5,8;7;5,8;7;5,Caprin-1,CAPRIN1,sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2;tr|G3V153|G3V153_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=1;tr|E9PLA9|E9PLA9_HUMAN Caprin-1 (Fragment) OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=1,8,8,16.6,709
RBM39,0.0758333646,0.70034950208069,0,Q14498;G3XAC6;A0A0U1RQH7;H0Y4X3;Q5QP23;Q5QP22;A0A0U1RQW2;Q86U06,Q14498;G3XAC6;A0A0U1RQH7;H0Y4X3;Q5QP23,10;8;7;7;5;3;2;1,10;8;7;7;5;3;2;1,10;8;7;7;5;3;2;1,RNA-binding protein 39,RBM39,sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2;tr|G3XAC6|G3XAC6_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=1;tr|A0A0U1RQH7|A0A0U1RQH7_HUMAN RNA-binding protein 39 (Fragment) OS=Homo sapien,10,10,28.7,530
MCM6,-0.1876817347,0.597365974924332,0,Q14566,Q14566,24,24,24,DNA replication licensing factor MCM6,MCM6,sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens OX=9606 GN=MCM6 PE=1 SV=1,24,24,36.2,821
SMC1A,0.3100727188,0.146452238221825,0,Q14683;G8JLG1;H0Y7K8;V9GYN9;V9GY57,Q14683;G8JLG1,14;12;4;1;1,14;12;4;1;1,14;12;4;1;1,Structural maintenance of chromosomes protein 1A;Structural maintenance of chromosomes protein,SMC1A,sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2;tr|G8JLG1|G8JLG1_HUMAN Structural maintenance of chromosomes protein OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2,14,14,13.1,1233
GANAB,-0.0320459393,0.881255754050956,0,Q14697;F5H6X6;E9PKU7;E9PNH1,Q14697;F5H6X6;E9PKU7,35;33;31;6,35;33;31;6,35;33;31;6,Neutral alpha-glucosidase AB,GANAB,sp|Q14697|GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3;tr|F5H6X6|F5H6X6_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=1;tr|E9PKU7|E9PKU7_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens,35,35,51.8,944
MVP,-0.1688510681,0.401889940764209,0,Q14764;H3BQK6;H3BRL2;H3BP76;H3BUK7;H3BNF6;H3BNF2;H3BUP3;H3BQE7;H3BPZ2,Q14764,25;6;5;4;4;4;2;2;2;1,25;6;5;4;4;4;2;2;2;1,25;6;5;4;4;4;2;2;2;1,Major vault protein,MVP,sp|Q14764|MVP_HUMAN Major vault protein OS=Homo sapiens OX=9606 GN=MVP PE=1 SV=4,25,25,43.9,893
LASP1,-0.2427654524,0.223968854397745,0,Q14847;C9J9W2;F6S2S5;K7ESD6,Q14847;C9J9W2,8;6;2;1,8;6;2;1,8;6;2;1,LIM and SH3 domain protein 1,LASP1,sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2;tr|C9J9W2|C9J9W2_HUMAN LIM and SH3 domain protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=1,8,8,33,261
KPNB1,0.0394315096,0.798854763020949,0,Q14974;J3KTM9;J3QR48;J3QKQ5;J3KS06,Q14974;J3KTM9,29;19;10;4;1,29;19;10;4;1,29;19;10;4;1,Importin subunit beta-1,KPNB1,sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2;tr|J3KTM9|J3KTM9_HUMAN Importin subunit beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=1,29,29,35,876
PSMD6,-0.2595324922,0.650101098156714,0,Q15008;C9J7B7;C9J0E9,Q15008;C9J7B7,4;2;1,4;2;1,4;2;1,26S proteasome non-ATPase regulatory subunit 6,PSMD6,sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6 PE=1 SV=1;tr|C9J7B7|C9J7B7_HUMAN 26S proteasome non-ATPase regulatory subunit 6 (Fragment) OS=Homo sapiens OX=9606 GN=PSMD6 PE=1 SV=1,4,4,13.1,389
02-Sep,-0.4235914927,0.046364580081098,0,Q15019;B5MCX3;C9J2Q4;C9JB25;C9J938;H7C2Y0;C9IZU3;H7C310;C9IY94;C9JQJ4;C9JZI2;B5MD47;F8WB65;C9JFT1;A0A1B0GXJ2;C9JT15;C9JSE7;H7C1T1,Q15019;B5MCX3;C9J2Q4;C9JB25;C9J938;H7C2Y0;C9IZU3,16;14;10;9;8;8;8;7;6;6;4;4;3;3;3;2;2;1,16;14;10;9;8;8;8;7;6;6;4;4;3;3;3;2;2;1,16;14;10;9;8;8;8;7;6;6;4;4;3;3;3;2;2;1,Septin-2,02-Sep,sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|B5MCX3|B5MCX3_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|C9J2Q4|C9J2Q4_HUMAN Septin-2 (Fragment) OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|C9JB25|C9JB2,16,16,55.4,361
NCAPD2,-1.3949964843,0.0741432259246663,0,Q15021;E7EN77;F5H431;F5GZK7,Q15021;E7EN77,4;2;1;1,4;2;1;1,4;2;1;1,Condensin complex subunit 1,NCAPD2,sp|Q15021|CND1_HUMAN Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3;tr|E7EN77|E7EN77_HUMAN Condensin complex subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=2,4,4,4.4,1401
EFTUD2,-0.8104384244,0.011892257125227,0,Q15029;K7EP67;K7EJ74,Q15029,27;10;6,25;8;4,25;8;4,116 kDa U5 small nuclear ribonucleoprotein component,EFTUD2,sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1,27,25,33.1,972
KARS,0.0570348464,0.75765640754418,0,Q15046;H3BVA8;J3KRL2;H3BPV7;H3BRC9,Q15046,20;6;4;2;1,20;6;4;2;1,20;6;4;2;1,Lysine--tRNA ligase,KARS,sp|Q15046|SYK_HUMAN Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1 PE=1 SV=3,20,20,32.8,597
RRS1,0.1982110503,0.24668501587534,0,Q15050,Q15050,4,4,4,Ribosome biogenesis regulatory protein homolog,RRS1,sp|Q15050|RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2,4,4,21.1,365
EIF4H,-0.124467756,0.434316803881066,0,Q15056,Q15056,5,5,5,Eukaryotic translation initiation factor 4H,EIF4H,sp|Q15056|IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5,5,5,28.6,248
WDR43,0.3970029488,0.338533006500121,0,Q15061;C9IZK7,Q15061,6;2,6;2,6;2,WD repeat-containing protein 43,WDR43,sp|Q15061|WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3,6,6,14.6,677
EEA1,-0.2045237351,0.511407879366677,0,Q15075,Q15075,11,11,11,Early endosome antigen 1,EEA1,sp|Q15075|EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens OX=9606 GN=EEA1 PE=1 SV=2,11,11,9.9,1411
PDIA6,-0.1147727274,0.500821146412378,0,Q15084,Q15084,21,21,21,Protein disulfide-isomerase A6,PDIA6,sp|Q15084|PDIA6_HUMAN Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1,21,21,53.2,440
