PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
SLC9A3R2,2.7741302023,0.00159799958917909,1,Q15599;H3BMF5,Q15599;H3BMF5,4;2,4;2,3;2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,SLC9A3R2,sp|Q15599|NHRF2_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens OX=9606 GN=SLC9A3R2 PE=1 SV=2;tr|H3BMF5|H3BMF5_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2 (Fragment) OS=Homo sapiens OX=9606 GN=SLC9A3R2 PE=1 SV=1,4,3,15.1,337
SF1,0.1586866106,0.15602305225226,0,Q15637;C9J792;F8WEV5,Q15637,7;2;1,7;2;1,7;2;1,Splicing factor 1,SF1,sp|Q15637|SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4,7,7,18.3,639
TRIP13,0.6054108127,0.0222512493760956,0,Q15645;H0YAL2,Q15645;H0YAL2,6;4,6;4,6;4,Pachytene checkpoint protein 2 homolog,TRIP13,sp|Q15645|PCH2_HUMAN Pachytene checkpoint protein 2 homolog OS=Homo sapiens OX=9606 GN=TRIP13 PE=1 SV=2;tr|H0YAL2|H0YAL2_HUMAN Pachytene checkpoint protein 2 homolog (Fragment) OS=Homo sapiens OX=9606 GN=TRIP13 PE=1 SV=1,6,6,19.4,432
MAPRE1,-0.1860438356,0.166697637692659,0,Q15691,Q15691,11,11,11,Microtubule-associated protein RP/EB family member 1,MAPRE1,sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3,11,11,55.6,268
ELAVL1,-0.0562976063,0.61098900962569,0,Q15717;M0QZR9;M0R055;A0A494C015;A0A0A0MRX1;A0A494C147;B1APY9;A0A494C0F8;A0A494C1D9;A0A494C0Q5;A0A494C0M6;P26378;A0A494C011;A0A0R4J2E6;A0A494C173;Q12926;B1AM48,Q15717;M0QZR9,17;10;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1,17;10;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1,17;10;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1,ELAV-like protein 1,ELAVL1,sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2;tr|M0QZR9|M0QZR9_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=1,17,17,49.7,326
NSDHL,0.1816249753,0.411509953817794,0,Q15738;C9JDR0,Q15738;C9JDR0,8;6,8;6,8;6,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",NSDHL,"sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2;tr|C9JDR0|C9JDR0_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens OX=9606 GN=NSDHL PE=1",8,8,38.9,373
MYLK,-0.4895800129,0.029557283346577,0,Q15746,Q15746,2,2,2,"Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle, deglutamylated form",MYLK,"sp|Q15746|MYLK_HUMAN Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK PE=1 SV=4",2,2,1.4,1914
SLC1A5,0.242355713,0.203289863950633,0,Q15758;M0QXM4;M0QX44,Q15758;M0QXM4,4;3;1,4;3;1,4;3;1,Neutral amino acid transporter B(0);Amino acid transporter,SLC1A5,sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2;tr|M0QXM4|M0QXM4_HUMAN Amino acid transporter OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=1,4,4,10,541
TOMM34,0.3339550785,0.0727488021345207,0,Q15785,Q15785,12,12,12,Mitochondrial import receptor subunit TOM34,TOMM34,sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2,12,12,53.1,309
UBE2V2,0.511979648,0.00660318560001972,0,Q15819;G3V113;H0YBP9,Q15819;G3V113;H0YBP9,5;4;3,2;1;1,2;1;1,Ubiquitin-conjugating enzyme E2 variant 2,UBE2V2,sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=4;tr|G3V113|G3V113_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=1;tr|H0YBP9|H0YBP9_HUMAN Ubiquitin-conjug,5,2,35.2,145
VAMP3,0.0887639036,0.677014710931608,0,Q15836;P63027;K7ENK9;K7EKX0;J3QRU4;F8WCA0;L7N2F9,Q15836,3;1;1;1;1;1;1,3;1;1;1;1;1;1,3;1;1;1;1;1;1,Vesicle-associated membrane protein 3,VAMP3,sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=VAMP3 PE=1 SV=3,3,3,41,100
NEDD8;NEDD8-MDP1,0.1952779595,0.110674133974039,0,Q15843;F8VSA6;E9PS38;S4R3E9;E9PL57,Q15843;F8VSA6;E9PS38;S4R3E9;E9PL57,3;2;2;2;2,3;2;2;2;2,3;2;2;2;2,NEDD8,NEDD8;NEDD8-MDP1,sp|Q15843|NEDD8_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=1 SV=1;tr|F8VSA6|F8VSA6_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=4 SV=1;tr|E9PS38|E9PS38_HUMAN NEDD8-MDP1 readthrough OS=Homo sapiens OX=9606 GN=NEDD8-MDP1 PE=4 SV=2;tr|S4R3E9|S4R3E9_HU,3,3,40.7,81
RAB11B;RAB11A,-0.2934765573,0.0298107315184697,0,Q15907;P62491;H3BMH2;H3BSC1;B4DQU5;P57735;M0R2D0,Q15907;P62491;H3BMH2;H3BSC1,14;12;12;12;3;1;1,14;12;12;12;3;1;1,14;12;12;12;3;1;1,Ras-related protein Rab-11B;Ras-related protein Rab-11A,RAB11B;RAB11A,sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4;sp|P62491|RB11A_HUMAN Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3;tr|H3BMH2|H3BMH2_HUMAN Ras-related protein Rab-11A (Fragment) OS=Hom,14,14,64.2,218
ADRM1,-0.1641938304,0.192832489230976,0,Q16186;A0A087WUX6;A0A087WX59,Q16186;A0A087WUX6;A0A087WX59,4;2;2,4;2;2,4;2;2,Proteasomal ubiquitin receptor ADRM1,ADRM1,sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2;tr|A0A087WUX6|A0A087WUX6_HUMAN Proteasomal ubiquitin receptor ADRM1 (Fragment) OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=1;tr|A0A087WX59|A0A087WX59_HUMAN P,4,4,8.8,407
UAP1,0.2661887319,0.415681855399432,0,Q16222,Q16222,9,9,8,UDP-N-acetylhexosamine pyrophosphorylase;UDP-N-acetylgalactosamine pyrophosphorylase;UDP-N-acetylglucosamine pyrophosphorylase,UAP1,sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens OX=9606 GN=UAP1 PE=1 SV=3,9,8,23,522
DDB1,-0.3205646877,0.0247073989786621,0,Q16531;F5GY55;F5H2L3;F5GWI0;F5GZY8;F5H198;F5GYG8,Q16531;F5GY55,37;33;6;5;4;3;2,37;33;6;5;4;3;2,37;33;6;5;4;3;2,DNA damage-binding protein 1,DDB1,sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1;tr|F5GY55|F5GY55_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1,37,37,39.3,1140
PPP2R5E,-0.9269316765,0.00309477891019359,0,Q16537,Q16537,4,4,4,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,PPP2R5E,sp|Q16537|2A5E_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform OS=Homo sapiens OX=9606 GN=PPP2R5E PE=1 SV=1,4,4,12.4,467
MRPL23,0.023816029,0.877508461575729,0,Q16540;A6NJD9;A8MVT4;A8MYK1;H7C2P7,Q16540;A6NJD9;A8MVT4;A8MYK1;H7C2P7,5;4;4;4;3,5;4;4;4;3,5;4;4;4;3,"39S ribosomal protein L23, mitochondrial",MRPL23,"sp|Q16540|RM23_HUMAN 39S ribosomal protein L23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1;tr|A6NJD9|A6NJD9_HUMAN 39S ribosomal protein L23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1;tr|A8MVT4|A8MVT4_HUMAN 39S ribosomal prote",5,5,40.5,153
CDC37,0.1187475644,0.434648507688185,0,Q16543;K7EQA9;K7EKQ2;K7EL68;K7EIU0,Q16543;K7EQA9;K7EKQ2,8;6;5;3;1,8;6;5;3;1,8;6;5;3;1,"Hsp90 co-chaperone Cdc37;Hsp90 co-chaperone Cdc37, N-terminally processed",CDC37,sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1;tr|K7EQA9|K7EQA9_HUMAN Hsp90 co-chaperone Cdc37 (Fragment) OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1;tr|K7EKQ2|K7EKQ2_HUMAN Hsp90 co-chaperone Cdc37 (Fragment) OS=Ho,8,8,28,378
DBN1,-0.4333369405,0.0284719163252375,0,Q16643;D6R9W4;D6RFI1;D6R9Q9;D6RCR4,Q16643;D6R9W4,11;8;4;4;3,11;8;4;4;3,11;8;4;4;3,Drebrin,DBN1,sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4;tr|D6R9W4|D6R9W4_HUMAN Drebrin (Fragment) OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=1,11,11,19.7,649
FSCN1,-0.1826731788,0.191774159135628,0,Q16658;C9JPH9;C9JFC0;A0A0A0MSB2,Q16658,26;4;4;4,26;4;4;4,26;4;4;4,Fascin,FSCN1,sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3,26,26,56.6,493
DECR1,-0.5349555707,0.00655290956363859,0,Q16698;E5RJG7;E5RFV2;E5RJD2;E5RID6;H0YAW3,Q16698;E5RJG7;E5RFV2;E5RJD2,5;4;4;3;2;1,5;4;4;3;2;1,5;4;4;3;2;1,"2,4-dienoyl-CoA reductase, mitochondrial",DECR1,"sp|Q16698|DECR_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1;tr|E5RJG7|E5RJG7_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1;tr|E5RFV2|E5RFV2_HUMAN 2,4-dienoy",5,5,22.4,335
NDUFA5,0.2894714875,0.3192281536997,0,Q16718;A0A087X1G1;H7BYD0;F8WAS3;A0A087WXR5;C9IZN5,Q16718;A0A087X1G1;H7BYD0;F8WAS3,5;4;4;3;2;2,5;4;4;3;2;2,5;4;4;3;2;2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,NDUFA5,sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3;tr|A0A087X1G1|A0A087X1G1_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=,5,5,64.7,116
TST,-1.1125897489,0.000511245122103896,1,Q16762;B1AH48,Q16762,3;1,3;1,3;1,Thiosulfate sulfurtransferase,TST,sp|Q16762|THTR_HUMAN Thiosulfate sulfurtransferase OS=Homo sapiens OX=9606 GN=TST PE=1 SV=4,3,3,12.8,297
NDUFA9,0.8889531502,0.000678862871870949,0,Q16795;A0A3B3ISG8;F5H0J3;H3BRM9;F5GY40,Q16795;A0A3B3ISG8,12;10;3;2;2,12;10;3;2;2,12;10;3;2;2,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUFA9,"sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2;tr|A0A3B3ISG8|A0A3B3ISG8_HUMAN Ricin B-type lectin domain-containing protein OS=Homo sapiens OX=9606 PE=1 SV=1",12,12,43,377
UPP1,0.8083956807,0.0101365307742831,0,Q16831;F8WD51;C9J486;C9JIP2;B4DND0;C9K0J2,Q16831;F8WD51;C9J486;C9JIP2;B4DND0,7;6;6;6;6;3,7;6;6;6;6;3,7;6;6;6;6;3,Uridine phosphorylase 1,UPP1,sp|Q16831|UPP1_HUMAN Uridine phosphorylase 1 OS=Homo sapiens OX=9606 GN=UPP1 PE=1 SV=1;tr|F8WD51|F8WD51_HUMAN Uridine phosphorylase 1 OS=Homo sapiens OX=9606 GN=UPP1 PE=1 SV=1;tr|C9J486|C9J486_HUMAN Uridine phosphorylase 1 (Fragment) OS=Homo sapiens OX=960,7,7,24.2,310
CDO1,0.2163958247,0.0989722028697496,0,Q16878,Q16878,2,2,2,Cysteine dioxygenase type 1,CDO1,sp|Q16878|CDO1_HUMAN Cysteine dioxygenase type 1 OS=Homo sapiens OX=9606 GN=CDO1 PE=1 SV=2,2,2,21,200
HNRNPUL2;HNRNPUL2-BSCL2,-0.3334521658,0.0360985538105787,0,Q1KMD3;H3BQZ7,Q1KMD3;H3BQZ7,17;15,17;15,17;15,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRNPUL2;HNRNPUL2-BSCL2,sp|Q1KMD3|HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1;tr|H3BQZ7|H3BQZ7_HUMAN HCG2044799 OS=Homo sapiens OX=9606 GN=HNRNPUL2-BSCL2 PE=4 SV=1,17,17,29.3,747
SMU1,-0.2017416416,0.30568483011666,0,Q2TAY7,Q2TAY7,8,8,8,"WD40 repeat-containing protein SMU1;WD40 repeat-containing protein SMU1, N-terminally processed",SMU1,sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2,8,8,19.7,513
LEPRE1,-0.3877727225,0.0293315693237802,0,Q32P28;E2QRI1;H7C2W6,Q32P28,8;2;2,8;2;2,8;2;2,Prolyl 3-hydroxylase 1,LEPRE1,sp|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2,8,8,12.9,736
TRMT5,0.2688192783,0.223959064876431,0,Q32P41,Q32P41,2,2,2,tRNA (guanine(37)-N1)-methyltransferase,TRMT5,sp|Q32P41|TRM5_HUMAN tRNA (guanine(37)-N1)-methyltransferase OS=Homo sapiens OX=9606 GN=TRMT5 PE=1 SV=2,2,2,4.9,509
TUBB8,-0.2119588841,0.121306900708059,0,Q3ZCM7;A0A075B736;Q5SQY0,Q3ZCM7;A0A075B736;Q5SQY0,11;10;10,2;2;2,2;2;2,Tubulin beta-8 chain,TUBB8,sp|Q3ZCM7|TBB8_HUMAN Tubulin beta-8 chain OS=Homo sapiens OX=9606 GN=TUBB8 PE=1 SV=2;tr|A0A075B736|A0A075B736_HUMAN Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB8 PE=1 SV=1;tr|Q5SQY0|Q5SQY0_HUMAN Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB8 PE=,11,2,23.4,444
MRPL51,2.324191057,0.000869024049068951,1,Q4U2R6;A0A087WU28;A0A0B4J2C1;M0R176,Q4U2R6;A0A087WU28;A0A0B4J2C1,3;2;2;1,3;2;2;1,3;2;2;1,"39S ribosomal protein L51, mitochondrial",MRPL51,"sp|Q4U2R6|RM51_HUMAN 39S ribosomal protein L51, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1;tr|A0A087WU28|A0A087WU28_HUMAN 39S ribosomal protein L51, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1;tr|A0A0B4J2C1|A0A0B4J2C",3,3,32.8,128
FAM98B,-0.2230817272,0.141029143857459,0,Q52LJ0;H0YNA1,Q52LJ0,8;2,8;2,6;2,Protein FAM98B,FAM98B,sp|Q52LJ0|FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2,8,6,20.1,433
LACTB2,-0.6357826999,0.0248383242180039,0,Q53H82,Q53H82,2,2,2,Beta-lactamase-like protein 2,LACTB2,sp|Q53H82|LACB2_HUMAN Endoribonuclease LACTB2 OS=Homo sapiens OX=9606 GN=LACTB2 PE=1 SV=2,2,2,6.2,288
HSP90AB2P,-0.4333784886,0.00736733647943144,0,Q58FF8,Q58FF8,16,2,2,Putative heat shock protein HSP 90-beta 2,HSP90AB2P,sp|Q58FF8|H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens OX=9606 GN=HSP90AB2P PE=1 SV=2,16,2,23.6,381
ZNF326,-0.421843844,0.0132165369746336,0,Q5BKZ1;A0A0A0MRN4;E2QRN4,Q5BKZ1,7;3;1,7;3;1,7;3;1,DBIRD complex subunit ZNF326,ZNF326,sp|Q5BKZ1|ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2,7,7,16.3,582
MAGED2,-0.7386246061,0.0183078459201708,0,Q9UNF1;Q5H909;Q5H907,Q9UNF1;Q5H909;Q5H907,8;8;6,8;8;6,8;8;6,Melanoma-associated antigen D2,MAGED2,"sp|Q9UNF1|MAGD2_HUMAN Melanoma-associated antigen D2 OS=Homo sapiens OX=9606 GN=MAGED2 PE=1 SV=2;tr|Q5H909|Q5H909_HUMAN Melanoma-associated antigen D2 OS=Homo sapiens OX=9606 GN=MAGED2 PE=1 SV=2;tr|Q5H907|Q5H907_HUMAN Melanoma antigen family D, 2, isoform ",8,8,19.8,606
RRP12,0.1794106039,0.198419518881518,0,Q5JTH9;A0A087X0G0;A0A087X1U8,Q5JTH9,16;1;1,16;1;1,16;1;1,RRP12-like protein,RRP12,sp|Q5JTH9|RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2,16,16,15.9,1297
ENTPD8,-0.3108165311,0.0279569170042021,0,Q5MY95,Q5MY95,1,1,1,Ectonucleoside triphosphate diphosphohydrolase 8,ENTPD8,sp|Q5MY95|ENTP8_HUMAN Ectonucleoside triphosphate diphosphohydrolase 8 OS=Homo sapiens OX=9606 GN=ENTPD8 PE=1 SV=2,1,1,1.8,495
SH3BGRL3,0.187322224,0.0979522771191498,0,Q9H299;Q5T123,Q9H299;Q5T123,2;2,2;2,2;2,SH3 domain-binding glutamic acid-rich-like protein 3,SH3BGRL3,sp|Q9H299|SH3L3_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1;tr|Q5T123|Q5T123_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1,2,2,31.2,93
GTF3C5,-0.3954248237,0.164609324378256,0,Q9Y5Q8;Q5T7U1;Q5T7U0;Q5T7U4,Q9Y5Q8;Q5T7U1;Q5T7U0;Q5T7U4,2;2;1;1,2;2;1;1,2;2;1;1,General transcription factor 3C polypeptide 5,GTF3C5,sp|Q9Y5Q8|TF3C5_HUMAN General transcription factor 3C polypeptide 5 OS=Homo sapiens OX=9606 GN=GTF3C5 PE=1 SV=2;tr|Q5T7U1|Q5T7U1_HUMAN General transcription factor 3C polypeptide 5 OS=Homo sapiens OX=9606 GN=GTF3C5 PE=1 SV=1;tr|Q5T7U0|Q5T7U0_HUMAN General ,2,2,6.7,519
NDRG3,-0.4103083798,0.0498179821714795,0,Q9UGV2;Q5TH30;Q5TH29;F8WBF9,Q9UGV2;Q5TH30;Q5TH29;F8WBF9,2;2;1;1,2;2;1;1,2;2;1;1,Protein NDRG3,NDRG3,"sp|Q9UGV2|NDRG3_HUMAN Protein NDRG3 OS=Homo sapiens OX=9606 GN=NDRG3 PE=1 SV=2;tr|Q5TH30|Q5TH30_HUMAN NDRG family member 3, isoform CRA_c OS=Homo sapiens OX=9606 GN=NDRG3 PE=1 SV=1;tr|Q5TH29|Q5TH29_HUMAN Protein NDRG3 (Fragment) OS=Homo sapiens OX=9606 GN=",2,2,7.2,375
HEATR6,0.0431000053,0.85039768052703,0,Q6AI08;K7EKW7;K7ESP5;K7ELR8;K7EIX2,Q6AI08;K7EKW7;K7ESP5;K7ELR8;K7EIX2,2;1;1;1;1,2;1;1;1;1,2;1;1;1;1,HEAT repeat-containing protein 6,HEATR6,sp|Q6AI08|HEAT6_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=HEATR6 PE=1 SV=1;tr|K7EKW7|K7EKW7_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=HEATR6 PE=1 SV=1;tr|K7ESP5|K7ESP5_HUMAN HEAT repeat-containing protein 6 (,2,2,2.3,1181
ATL3,-0.3193628408,0.0204358693879087,0,Q6DD88;F5H6I7;F5GWF8,Q6DD88;F5H6I7,9;8;2,9;8;2,9;8;2,Atlastin-3,ATL3,sp|Q6DD88|ATLA3_HUMAN Atlastin-3 OS=Homo sapiens OX=9606 GN=ATL3 PE=1 SV=1;tr|F5H6I7|F5H6I7_HUMAN Atlastin-3 OS=Homo sapiens OX=9606 GN=ATL3 PE=1 SV=1,9,9,29,541
CIAPIN1,-0.7288421499,0.0237455150526992,0,Q6FI81;H3BV90;H3BPG7;H3BT65;H3BUG4;H3BQ23,Q6FI81;H3BV90;H3BPG7;H3BT65,5;4;3;3;2;1,5;4;3;3;2;1,5;4;3;3;2;1,Anamorsin,CIAPIN1,sp|Q6FI81|CPIN1_HUMAN Anamorsin OS=Homo sapiens OX=9606 GN=CIAPIN1 PE=1 SV=2;tr|H3BV90|H3BV90_HUMAN Fe-S cluster assembly protein DRE2 OS=Homo sapiens OX=9606 GN=CIAPIN1 PE=1 SV=1;tr|H3BPG7|H3BPG7_HUMAN Anamorsin OS=Homo sapiens OX=9606 GN=CIAPIN1 PE=1 SV=,5,5,23.1,312
SMYD5,-3.5040831245,0.00377633967760866,1,Q6GMV2;E2QRN5;F8WEJ9;C9IYN9,Q6GMV2;E2QRN5;F8WEJ9;C9IYN9,2;1;1;1,2;1;1;1,2;1;1;1,SET and MYND domain-containing protein 5,SMYD5,sp|Q6GMV2|SMYD5_HUMAN SET and MYND domain-containing protein 5 OS=Homo sapiens OX=9606 GN=SMYD5 PE=1 SV=2;tr|E2QRN5|E2QRN5_HUMAN SET and MYND domain-containing protein 5 OS=Homo sapiens OX=9606 GN=SMYD5 PE=1 SV=1;tr|F8WEJ9|F8WEJ9_HUMAN SET and MYND domain-,2,2,6,418
LAMTOR1,-0.3299721287,0.0205535193678347,0,Q6IAA8;F5GX19;F5H3Y3;F5H479;H0YFI1,Q6IAA8;F5GX19;F5H3Y3;F5H479,6;4;4;3;2,6;4;4;3;2,6;4;4;3;2,Ragulator complex protein LAMTOR1,LAMTOR1,sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=2;tr|F5GX19|F5GX19_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=1;tr|F5H3Y3|F5H3Y3_HUMAN Ragulator complex protein LAMT,6,6,65.2,161
SLC25A24,-0.764693567,0.0107951633682811,0,Q6NUK1;A0A3B3IU96,Q6NUK1,7;1,7;1,7;1,Calcium-binding mitochondrial carrier protein SCaMC-1,SLC25A24,sp|Q6NUK1|SCMC1_HUMAN Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens OX=9606 GN=SLC25A24 PE=1 SV=2,7,7,21.2,477
HIBCH,-1.0750301826,0.171958720607236,0,Q6NVY1;B8ZZZ0;H7C400;H7BYI7;B9A058,Q6NVY1;B8ZZZ0,5;4;1;1;1,5;4;1;1;1,5;4;1;1;1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",HIBCH,"sp|Q6NVY1|HIBCH_HUMAN 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=HIBCH PE=1 SV=2;tr|B8ZZZ0|B8ZZZ0_HUMAN 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HIBCH PE=1 SV=1",5,5,13.7,386
PTRF,-1.35125651,0.000613210034420991,1,Q6NZI2,Q6NZI2,10,10,10,Polymerase I and transcript release factor,PTRF,sp|Q6NZI2|CAVN1_HUMAN Caveolae-associated protein 1 OS=Homo sapiens OX=9606 GN=CAVIN1 PE=1 SV=1,10,10,27.4,390
SLC27A4,-0.3139583903,0.182695738003891,0,Q6P1M0,Q6P1M0,3,3,3,Long-chain fatty acid transport protein 4,SLC27A4,sp|Q6P1M0|S27A4_HUMAN Long-chain fatty acid transport protein 4 OS=Homo sapiens OX=9606 GN=SLC27A4 PE=1 SV=1,3,3,9,643
EDC4,0.074929563,0.580445415695588,0,Q6P2E9;I3L2F4,Q6P2E9,9;2,9;2,9;2,Enhancer of mRNA-decapping protein 4,EDC4,sp|Q6P2E9|EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1,9,9,11.1,1401
PRPF8,-0.0513393821,0.669440084839161,0,Q6P2Q9;I3L0J9;I3L3Z8;I3L1T8,Q6P2Q9,52;21;10;2,52;21;10;2,52;21;10;2,Pre-mRNA-processing-splicing factor 8,PRPF8,sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2,52,52,28.3,2335
FAHD1,-0.0677803215,0.54632554283146,0,Q6P587,Q6P587,4,4,4,"Acylpyruvase FAHD1, mitochondrial",FAHD1,"sp|Q6P587|FAHD1_HUMAN Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens OX=9606 GN=FAHD1 PE=1 SV=2",4,4,33.9,224
