DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
CORO1B,-0.6901796236,0.00253353450421859,0,Q9BR76;A0A087WW53;F5H390;F5H0D2,Q9BR76;A0A087WW53;F5H390,12;7;7;3,12;7;7;3,12;7;7;3,Coronin-1B;Coronin,CORO1B,sp|Q9BR76|COR1B_HUMAN Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1;tr|A0A087WW53|A0A087WW53_HUMAN Coronin OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1;tr|F5H390|F5H390_HUMAN Coronin OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1,12,12,33.7,489
TXNDC17,-0.2017777985,0.125077213237172,0,Q9BRA2;I3L0K2;I3L3M7;I3L2R6,Q9BRA2;I3L0K2;I3L3M7;I3L2R6,6;4;4;4,6;4;4;4,6;4;4;4,Thioredoxin domain-containing protein 17,TXNDC17,sp|Q9BRA2|TXD17_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1;tr|I3L0K2|I3L0K2_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1;tr|I3L3M7|I3L3M7_HUMAN Thioredoxin doma,6,6,42.3,123
GINS4,0.0837449404,0.687147070024203,0,Q9BRT9;E5RFF9,Q9BRT9;E5RFF9,2;1,2;1,2;1,"DNA replication complex GINS protein SLD5;DNA replication complex GINS protein SLD5, N-terminally processed;DNA replication complex GINS protein SLD5",GINS4,sp|Q9BRT9|SLD5_HUMAN DNA replication complex GINS protein SLD5 OS=Homo sapiens OX=9606 GN=GINS4 PE=1 SV=1;tr|E5RFF9|E5RFF9_HUMAN DNA replication complex GINS protein SLD5 OS=Homo sapiens OX=9606 GN=GINS4 PE=1 SV=1,2,2,12.6,223
GINS3,-0.132386607,0.658599921569437,0,Q9BRX5,Q9BRX5,1,1,1,DNA replication complex GINS protein PSF3,GINS3,sp|Q9BRX5|PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens OX=9606 GN=GINS3 PE=1 SV=1,1,1,3.7,216
ERP44,-0.1343389001,0.309942910738849,0,Q9BS26,Q9BS26,9,9,9,Endoplasmic reticulum resident protein 44,ERP44,sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens OX=9606 GN=ERP44 PE=1 SV=1,9,9,24.9,406
TACO1,0.0782949056,0.699869433465519,0,Q9BSH4,Q9BSH4,2,2,2,Translational activator of cytochrome c oxidase 1,TACO1,sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1,2,2,7.7,297
ESYT1,-0.2111050118,0.390903071909491,0,Q9BSJ8;F8VZB1,Q9BSJ8,16;3,16;3,16;3,Extended synaptotagmin-1,ESYT1,sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1,16,16,18.8,1104
ANP32E,0.721001205,0.225839726573225,0,Q9BTT0;E9PPH5;Q5TB19;E9PLC4,Q9BTT0;E9PPH5;Q5TB19;E9PLC4,4;3;2;2,4;3;2;2,4;3;2;2,Acidic leucine-rich nuclear phosphoprotein 32 family member E,ANP32E,sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1;tr|E9PPH5|E9PPH5_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E (Fragment) OS=Homo sapiens OX=9606 GN=ANP32,4,4,17.2,268
TUBB6,0.158217668,0.254697942580499,0,Q9BUF5;K7ESM5;K7EL29;K7ES63;K7EN98;K7ESQ3;K7EQT3;K7EJ64;K7ERA8;K7EJZ4;K7EPE5,Q9BUF5;K7ESM5,34;26;9;7;7;6;6;6;6;6;6,23;15;7;3;7;6;6;6;6;6;6,19;11;7;3;7;6;6;6;6;6;6,Tubulin beta-6 chain,TUBB6,sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1;tr|K7ESM5|K7ESM5_HUMAN Tubulin beta chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1,34,19,76.2,446
NTMT1,-0.4114591057,0.0331255692002539,0,Q9BV86;S4R344;S4R3J7,Q9BV86,3;1;1,3;1;1,3;1;1,"N-terminal Xaa-Pro-Lys N-methyltransferase 1;N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed",NTMT1,sp|Q9BV86|NTM1A_HUMAN N-terminal Xaa-Pro-Lys N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=NTMT1 PE=1 SV=3,3,3,19.7,223
PBDC1,-0.0350408416,0.786069117858883,0,Q9BVG4,Q9BVG4,1,1,1,Protein PBDC1,PBDC1,sp|Q9BVG4|PBDC1_HUMAN Protein PBDC1 OS=Homo sapiens OX=9606 GN=PBDC1 PE=1 SV=1,1,1,4.3,233
TMED9,-0.1543413133,0.407675256799894,0,Q9BVK6;Q7Z7H5;F8W7F7,Q9BVK6,6;1;1,6;1;1,6;1;1,Transmembrane emp24 domain-containing protein 9,TMED9,sp|Q9BVK6|TMED9_HUMAN Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TMED9 PE=1 SV=2,6,6,23.4,235
GNL3,-0.0534296952,0.785881233765742,0,Q9BVP2,Q9BVP2,5,5,5,Guanine nucleotide-binding protein-like 3,GNL3,sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2,5,5,10.7,549
ACAT2,-0.0794879857,0.730019504149907,0,Q9BWD1,Q9BWD1,6,6,6,"Acetyl-CoA acetyltransferase, cytosolic",ACAT2,"sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2 PE=1 SV=2",6,6,28.7,397
RBM4,-0.3665115096,0.0767490865001311,0,Q9BWF3;E9PB51;Q9BQ04;E9PLB0;E9PM61;D6R9K7;U3KQD5;J3QRR5,Q9BWF3;E9PB51,3;2;1;1;1;1;1;1,3;2;1;1;1;1;1;1,3;2;1;1;1;1;1;1,RNA-binding protein 4,RBM4,sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1;tr|E9PB51|E9PB51_HUMAN RNA-binding protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1,3,3,15.4,364
SF3B5,0.1528870264,0.222943782115666,0,Q9BWJ5,Q9BWJ5,4,4,4,Splicing factor 3B subunit 5,SF3B5,sp|Q9BWJ5|SF3B5_HUMAN Splicing factor 3B subunit 5 OS=Homo sapiens OX=9606 GN=SF3B5 PE=1 SV=1,4,4,59.3,86
HINT2,-1.1769878967,0.00135554983813862,1,Q9BX68,Q9BX68,3,3,3,"Histidine triad nucleotide-binding protein 2, mitochondrial",HINT2,"sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1",3,3,31.3,163
EIF2A,-0.5925200662,0.00808784408607874,0,Q9BY44;F8WAE5;C9IZE1;H7C5Q3;H7C5R5;F8WF18;F8WAT3,Q9BY44;F8WAE5;C9IZE1,13;12;7;4;3;1;1,13;12;7;4;3;1;1,13;12;7;4;3;1;1,"Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed",EIF2A,sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3;tr|F8WAE5|F8WAE5_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=1;tr|C9IZE1|C9IZE1_HUMAN Eukaryotic tra,13,13,31.3,585
MRPL13,0.3138708492,0.148448675402079,0,Q9BYD1;E5RJI7;H0YAX3,Q9BYD1;E5RJI7;H0YAX3,4;3;2,4;3;2,4;3;2,"39S ribosomal protein L13, mitochondrial",MRPL13,"sp|Q9BYD1|RM13_HUMAN 39S ribosomal protein L13, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1;tr|E5RJI7|E5RJI7_HUMAN 39S ribosomal protein L13, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=8;tr|H0YAX3|H0YAX3_HUMAN 39S ribo",4,4,26.4,178
MRPL1,1.300034357,0.0703324907459718,0,Q9BYD6;H0Y8N7,Q9BYD6;H0Y8N7,2;1,2;1,2;1,"39S ribosomal protein L1, mitochondrial",MRPL1,"sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2;tr|H0Y8N7|H0Y8N7_HUMAN 39S ribosomal protein L1, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=1",2,2,6.8,325
NLN,-0.5392992753,0.0541747109231692,0,Q9BYT8;H0YAF7;H0YAK4;E9PCB6,Q9BYT8;H0YAF7;H0YAK4;E9PCB6,3;2;2;2,3;2;2;2,3;2;2;2,"Neurolysin, mitochondrial",NLN,"sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1;tr|H0YAF7|H0YAF7_HUMAN Neurolysin, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=2;tr|H0YAK4|H0YAK4_HUMAN Neurolysin, mitochondrial (Fragment) OS=Homo",3,3,6.4,704
RAB34,-0.3447187198,0.0588481819578631,0,Q9BZG1;V9GY61;K7EJW7;K7EIF2;H7C0Y7;C9JBG0;Q96PJ7;E7ES60;C9JY26,Q9BZG1;V9GY61;K7EJW7;K7EIF2;H7C0Y7;C9JBG0;Q96PJ7;E7ES60,3;2;2;2;2;2;2;2;1,3;2;2;2;2;2;2;2;1,3;2;2;2;2;2;2;2;1,Ras-related protein Rab-34,RAB34,"sp|Q9BZG1|RAB34_HUMAN Ras-related protein Rab-34 OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1;tr|V9GY61|V9GY61_HUMAN Ras-related protein Rab-34, isoform NARR (Fragment) OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=8;tr|K7EJW7|K7EJW7_HUMAN Ras-related protein Rab",3,3,13.1,259
DPY30,-0.9616897786,0.0128756495898758,0,Q9C005,Q9C005,3,3,3,Protein dpy-30 homolog,DPY30,sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1,3,3,56.6,99
NAT10,0.2835125308,0.171362163606586,0,Q9H0A0;A0A087WV29,Q9H0A0;A0A087WV29,7;6,7;6,7;6,N-acetyltransferase 10,NAT10,sp|Q9H0A0|NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2;tr|A0A087WV29|A0A087WV29_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=1,7,7,9.7,1025
ILKAP,1.9585893418,0.346573564186892,0,Q9H0C8;E9PC05;H7C2I8;F8SNU7,Q9H0C8;E9PC05,3;2;1;1,3;2;1;1,3;2;1;1,Integrin-linked kinase-associated serine/threonine phosphatase 2C,ILKAP,sp|Q9H0C8|ILKAP_HUMAN Integrin-linked kinase-associated serine/threonine phosphatase 2C OS=Homo sapiens OX=9606 GN=ILKAP PE=1 SV=1;tr|E9PC05|E9PC05_HUMAN Integrin-linked kinase-associated serine/threonine phosphatase 2C (Fragment) OS=Homo sapiens OX=9606 G,3,3,8.9,392
XRN2,0.031087852,0.806321140198681,0,Q9H0D6,Q9H0D6,13,13,13,5-3 exoribonuclease 2,XRN2,sp|Q9H0D6|XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1,13,13,16.9,950
DDX47,-0.0384523311,0.762235190892498,0,Q9H0S4;F5H1N9,Q9H0S4,8;1,8;1,8;1,Probable ATP-dependent RNA helicase DDX47,DDX47,sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1,8,8,21.8,455
RAB1B;RAB1C,-0.2791267439,0.0539542961458482,0,Q9H0U4;E9PLD0;Q92928;P59190;A0A2R8YDI9;H0YLJ8;H0YL94;G3V196;A0A2R8YFB8,Q9H0U4;E9PLD0;Q92928,17;14;9;1;1;1;1;1;1,17;14;9;1;1;1;1;1;1,7;7;4;0;0;0;0;0;0,Ras-related protein Rab-1B;Putative Ras-related protein Rab-1C,RAB1B;RAB1C,sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1;tr|E9PLD0|E9PLD0_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1;sp|Q92928|RAB1C_HUMAN Putative Ras-related protein Rab-1C OS=Homo sapie,17,7,81.6,201
IRF2BPL,-0.4289605513,0.0453473233937098,0,Q9H1B7,Q9H1B7,2,2,2,Interferon regulatory factor 2-binding protein-like,IRF2BPL,sp|Q9H1B7|I2BPL_HUMAN Probable E3 ubiquitin-protein ligase IRF2BPL OS=Homo sapiens OX=9606 GN=IRF2BPL PE=1 SV=1,2,2,3.9,796
EHD4,0.0564780471,0.774080741299663,0,Q9H223,Q9H223,9,8,7,EH domain-containing protein 4,EHD4,sp|Q9H223|EHD4_HUMAN EH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=EHD4 PE=1 SV=1,9,7,20.7,541
MRPL46,-0.1195753381,0.33874858960175,0,Q9H2W6,Q9H2W6,2,2,2,"39S ribosomal protein L46, mitochondrial",MRPL46,"sp|Q9H2W6|RM46_HUMAN 39S ribosomal protein L46, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL46 PE=1 SV=1",2,2,9.3,279
BOLA2;BOLA2B,-0.0951572901,0.652647186316396,0,Q9H3K6;H3BV85;A0A087WZT3;H3BTW0;A0A0B4J295;H3BVE0;H3BPT9,Q9H3K6;H3BV85;A0A087WZT3;H3BTW0;A0A0B4J295;H3BVE0,6;5;4;3;3;3;2,6;5;4;3;3;3;2,6;5;4;3;3;3;2,BolA-like protein 2,BOLA2;BOLA2B,sp|Q9H3K6|BOLA2_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2 PE=1 SV=1;tr|H3BV85|H3BV85_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B PE=1 SV=2;tr|A0A087WZT3|A0A087WZT3_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B,6,6,72.1,86
TMX1,-0.2974739415,0.0658053248438487,0,Q9H3N1;G3V448,Q9H3N1,6;2,6;2,6;2,Thioredoxin-related transmembrane protein 1,TMX1,sp|Q9H3N1|TMX1_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens OX=9606 GN=TMX1 PE=1 SV=1,6,6,23.9,280
EHD1,0.1611581323,0.397065405224235,0,Q9H4M9;A0A024R571;C9JC03;C9JIJ3;C9IZH1;C9J2Z4;C9JDQ8;Q9NZN4,Q9H4M9;A0A024R571;C9JC03,13;11;8;6;6;4;3;1,13;11;8;6;6;4;3;1,7;5;2;3;3;1;1;0,EH domain-containing protein 1,EHD1,sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2;tr|A0A024R571|A0A024R571_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=1;tr|C9JC03|C9JC03_HUMAN EH domain-containing protein 1 (Fra,13,7,34.8,534
NOL6,-0.5421460106,0.0117132962664954,0,Q9H6R4;A0A0A0MRW6;A0A0C4DFX0,Q9H6R4;A0A0A0MRW6,5;4;1,5;4;1,5;4;1,Nucleolar protein 6,NOL6,sp|Q9H6R4|NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2;tr|A0A0A0MRW6|A0A0A0MRW6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=1,5,5,6.3,1146
PTGES2,0.2221235405,0.170969796871568,0,Q9H7Z7;X6RJ95;A6NHH0,Q9H7Z7;X6RJ95,5;3;2,5;3;2,5;3;2,Prostaglandin E synthase 2;Prostaglandin E synthase 2 truncated form,PTGES2,sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1;tr|X6RJ95|X6RJ95_HUMAN Prostaglandin E synthase 2 (Fragment) OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1,5,5,21.8,377
PHAX,-0.0507400295,0.716791315883161,0,Q9H814,Q9H814,2,2,2,Phosphorylated adapter RNA export protein,PHAX,sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1,2,2,6.9,394
UBE2Z,-0.3903752286,0.0268444775134252,0,Q9H832;I3L286;H0Y9X8;D6RB11;I3L4C5,Q9H832,6;2;2;2;1,6;2;2;2;1,6;2;2;2;1,Ubiquitin-conjugating enzyme E2 Z,UBE2Z,sp|Q9H832|UBE2Z_HUMAN Ubiquitin-conjugating enzyme E2 Z OS=Homo sapiens OX=9606 GN=UBE2Z PE=1 SV=2,6,6,22.9,354
MOB1A;MOB1B,-0.2698709181,0.256495194044457,0,Q9H8S9;Q7L9L4;D6RCK3,Q9H8S9;Q7L9L4;D6RCK3,4;3;2,4;3;2,4;3;2,MOB kinase activator 1A;MOB kinase activator 1B,MOB1A;MOB1B,sp|Q9H8S9|MOB1A_HUMAN MOB kinase activator 1A OS=Homo sapiens OX=9606 GN=MOB1A PE=1 SV=4;sp|Q7L9L4|MOB1B_HUMAN MOB kinase activator 1B OS=Homo sapiens OX=9606 GN=MOB1B PE=1 SV=3;tr|D6RCK3|D6RCK3_HUMAN MOB kinase activator 1B (Fragment) OS=Homo sapiens OX=9,4,4,20.4,216
HN1L,-0.1115597688,0.355066908520755,0,Q9H910;H3BMV3;A6NGP5;H3BU16;H3BMM8;B4E1P3;H3BMT0;H3BTV5;H3BS08,Q9H910;H3BMV3;A6NGP5;H3BU16;H3BMM8;B4E1P3;H3BMT0;H3BTV5,8;7;6;5;4;4;4;4;2,8;7;6;5;4;4;4;4;2,8;7;6;5;4;4;4;4;2,Hematological and neurological expressed 1-like protein,HN1L,sp|Q9H910|JUPI2_HUMAN Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|H3BMV3|H3BMV3_HUMAN Jupiter microtubule-associated homolog 2 (Fragment) OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|A6NGP5|A6NGP5_HUMAN Jupiter mic,8,8,61.6,190
SFXN1,-0.2750664294,0.0741748996126528,0,Q9H9B4;D6RDG7;S4R2X2;D6RFI0;D6RAE9,Q9H9B4;D6RDG7;S4R2X2;D6RFI0,7;5;5;5;3,6;5;5;5;3,6;5;5;5;3,Sideroflexin-1,SFXN1,sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4;tr|D6RDG7|D6RDG7_HUMAN Sideroflexin-1 (Fragment) OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=1;tr|S4R2X2|S4R2X2_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=1;tr|,7,6,27.6,322
GRPEL1,0.1340418045,0.380548625175373,0,Q9HAV7,Q9HAV7,6,6,6,"GrpE protein homolog 1, mitochondrial",GRPEL1,"sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2",6,6,33.6,217
C12orf10,-0.0751155828,0.563652135374789,0,Q9HB07;F8VQQ3;F8VR84;H3BPH3,Q9HB07;F8VQQ3;F8VR84,12;10;9;2,12;10;9;2,12;10;9;2,"UPF0160 protein MYG1, mitochondrial",C12orf10,sp|Q9HB07|MYG1_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=3;tr|F8VQQ3|F8VQQ3_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=1;tr|F8VR84|F8VR84_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=1,12,12,37.8,376
CACYBP,0.3708624826,0.0723894401736853,0,Q9HB71;B2ZWH1,Q9HB71,12;2,12;2,12;2,Calcyclin-binding protein,CACYBP,sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2,12,12,54.8,228
SDF2L1,0.2235021022,0.147667598327172,0,Q9HCN8,Q9HCN8,3,3,3,Stromal cell-derived factor 2-like protein 1,SDF2L1,sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2,3,3,23.1,221
RAB18,0.026056952,0.857618947503631,0,Q9NP72;A0A087X163;Q5W0J0;H0Y6T8,Q9NP72;A0A087X163;Q5W0J0;H0Y6T8,7;6;4;4,7;6;4;4,7;6;4;4,Ras-related protein Rab-18,RAB18,sp|Q9NP72|RAB18_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1;tr|A0A087X163|A0A087X163_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1;tr|Q5W0J0|Q5W0J0_HUMAN Ras-related protein Rab-18 OS=Homo sapie,7,7,38.8,206
MRPS30,-0.1658748323,0.443086808359012,0,Q9NP92,Q9NP92,2,2,2,"28S ribosomal protein S30, mitochondrial",MRPS30,"sp|Q9NP92|RT30_HUMAN 39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2",2,2,6.2,439
EXOSC4,0.2443521943,0.353370751453804,0,Q9NPD3;E9PPI9;E9PI41,Q9NPD3;E9PPI9;E9PI41,6;3;3,6;3;3,6;3;3,Exosome complex component RRP41,EXOSC4,sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3;tr|E9PPI9|E9PPI9_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=1;tr|E9PI41|E9PI41_HUMAN Exosome complex component RRP41 (Fra,6,6,25.3,245
NOP10,1.7269284716,0.186518645167258,0,Q9NPE3;H0YM60,Q9NPE3,3;1,3;1,3;1,H/ACA ribonucleoprotein complex subunit 3,NOP10,sp|Q9NPE3|NOP10_HUMAN H/ACA ribonucleoprotein complex subunit 3 OS=Homo sapiens OX=9606 GN=NOP10 PE=1 SV=1,3,3,73.4,64
TIGAR,-0.0448533554,0.698795304117652,0,Q9NQ88,Q9NQ88,9,9,5,"Fructose-2,6-bisphosphatase TIGAR",TIGAR,"sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1",9,5,42.6,270
RTN4,0.0943799271,0.44833168818574,0,Q9NQC3;F8W914;H7C106;A0A0U1RQR6,Q9NQC3;F8W914,7;5;3;1,7;5;3;1,7;5;3;1,Reticulon-4;Reticulon,RTN4,sp|Q9NQC3|RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2;tr|F8W914|F8W914_HUMAN Reticulon OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=1,7,7,11.3,1192
RPRD1B,-0.0032954531,0.981770580487314,0,Q9NQG5;A2A2M0,Q9NQG5,4;1,4;1,4;1,Regulation of nuclear pre-mRNA domain-containing protein 1B,RPRD1B,sp|Q9NQG5|RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1,4,4,15.6,326
NIT2,-0.3126965596,0.0859705389532447,0,Q9NQR4;H7C579;F8WF70,Q9NQR4;H7C579,6;4;1,6;4;1,6;4;1,Omega-amidase NIT2,NIT2,sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1;tr|H7C579|H7C579_HUMAN Omega-amidase NIT2 (Fragment) OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=8,6,6,35.9,276
EXOSC3,-0.0264096517,0.937553058480432,0,Q9NQT5,Q9NQT5,2,2,2,Exosome complex component RRP40,EXOSC3,sp|Q9NQT5|EXOS3_HUMAN Exosome complex component RRP40 OS=Homo sapiens OX=9606 GN=EXOSC3 PE=1 SV=3,2,2,11.3,275
ANLN,0.3413148458,0.450814428784669,0,Q9NQW6;H7C3S1;H7C1C2;H7C0Y6;H7C167;C9JJT6,Q9NQW6;H7C3S1,10;5;2;1;1;1,10;5;2;1;1;1,10;5;2;1;1;1,Actin-binding protein anillin,ANLN,sp|Q9NQW6|ANLN_HUMAN Anillin OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=2;tr|H7C3S1|H7C3S1_HUMAN Anillin (Fragment) OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=1,10,10,12.5,1124
XPNPEP1,0.3474433142,0.0830768447696938,0,Q9NQW7;Q5T6H7;Q5T6H3;Q5T6H2,Q9NQW7;Q5T6H7;Q5T6H3;Q5T6H2,7;5;4;4,7;5;4;4,7;5;4;4,Xaa-Pro aminopeptidase 1,XPNPEP1,sp|Q9NQW7|XPP1_HUMAN Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=3;tr|Q5T6H7|Q5T6H7_HUMAN Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=1;tr|Q5T6H3|Q5T6H3_HUMAN Xaa-Pro aminopeptidase 1 (Fragment) OS=Homo sapie,7,7,15.9,623
PDLIM7,-0.0262900168,0.855831423197135,0,Q9NR12;D6RF83;H7BYK4;D6RH06;D6RAN1,Q9NR12;D6RF83;H7BYK4;D6RH06,5;4;4;4;2,5;4;4;4;2,5;4;4;4;2,PDZ and LIM domain protein 7,PDLIM7,sp|Q9NR12|PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1;tr|D6RF83|D6RF83_HUMAN PDZ and LIM domain protein 7 (Fragment) OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1;tr|H7BYK4|H7BYK4_HUMAN PDZ and LIM domain protein 7 (F,5,5,14.9,457
