TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DPY30,-0.8704260403,0.0049296648348281,0,Q9C005,Q9C005,3,3,3,Protein dpy-30 homolog,DPY30,sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1,3,3,56.6,99
XRN2,-0.0130965984,0.910380710158102,0,Q9H0D6,Q9H0D6,9,9,9,5-3 exoribonuclease 2,XRN2,sp|Q9H0D6|XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1,9,9,13.2,950
DDX47,0.2271771378,0.0645326565455878,0,Q9H0S4;F5H1N9,Q9H0S4,6;1,6;1,6;1,Probable ATP-dependent RNA helicase DDX47,DDX47,sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1,6,6,17.8,455
RAB1B;RAB1C,-0.2748224012,0.0344402711558748,0,Q9H0U4;E9PLD0;Q92928,Q9H0U4;E9PLD0;Q92928,15;12;8,15;12;8,8;8;5,Ras-related protein Rab-1B;Putative Ras-related protein Rab-1C,RAB1B;RAB1C,sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1;tr|E9PLD0|E9PLD0_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1;sp|Q92928|RAB1C_HUMAN Putative Ras-related protein Rab-1C OS=Homo sapie,15,8,73.6,201
IRF2BPL,-0.4065425106,0.0732402175639228,0,Q9H1B7,Q9H1B7,2,2,2,Interferon regulatory factor 2-binding protein-like,IRF2BPL,sp|Q9H1B7|I2BPL_HUMAN Probable E3 ubiquitin-protein ligase IRF2BPL OS=Homo sapiens OX=9606 GN=IRF2BPL PE=1 SV=1,2,2,3.9,796
MRPL46,-0.2994670541,0.0927912819591919,0,Q9H2W6,Q9H2W6,2,2,2,"39S ribosomal protein L46, mitochondrial",MRPL46,"sp|Q9H2W6|RM46_HUMAN 39S ribosomal protein L46, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL46 PE=1 SV=1",2,2,11.5,279
BOLA2;BOLA2B,0.0018894169,0.986219176140085,0,Q9H3K6;H3BV85;A0A087WZT3;H3BTW0;A0A0B4J295;H3BVE0;H3BPT9,Q9H3K6;H3BV85;A0A087WZT3;H3BTW0;A0A0B4J295;H3BVE0,6;5;4;3;3;3;2,6;5;4;3;3;3;2,6;5;4;3;3;3;2,BolA-like protein 2,BOLA2;BOLA2B,sp|Q9H3K6|BOLA2_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2 PE=1 SV=1;tr|H3BV85|H3BV85_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B PE=1 SV=2;tr|A0A087WZT3|A0A087WZT3_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B,6,6,60.5,86
TMX1,-0.7200916345,0.0371601706918754,0,Q9H3N1;G3V448,Q9H3N1;G3V448,2;1,2;1,2;1,Thioredoxin-related transmembrane protein 1,TMX1,sp|Q9H3N1|TMX1_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens OX=9606 GN=TMX1 PE=1 SV=1;tr|G3V448|G3V448_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens OX=9606 GN=TMX1 PE=1 SV=1,2,2,8.9,280
EHD1,0.3809774882,0.103926666082577,0,Q9H4M9;A0A024R571;C9JIJ3;C9IZH1,Q9H4M9;A0A024R571;C9JIJ3;C9IZH1,8;7;4;4,8;7;4;4,2;1;1;1,EH domain-containing protein 1,EHD1,sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2;tr|A0A024R571|A0A024R571_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=1;tr|C9JIJ3|C9JIJ3_HUMAN EH domain-containing protein 1 (Fra,8,2,17.6,534
PTGES2,0.0979910618,0.814021454736873,0,Q9H7Z7;A6NHH0;X6RJ95,Q9H7Z7;A6NHH0;X6RJ95,4;2;2,4;2;2,4;2;2,Prostaglandin E synthase 2;Prostaglandin E synthase 2 truncated form,PTGES2,sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1;tr|A6NHH0|A6NHH0_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=2;tr|X6RJ95|X6RJ95_HUMAN Prostaglandin E synthase 2 (Fragment) OS=Homo ,4,4,14.6,377
PHAX,0.0617336354,0.519078762784294,0,Q9H814,Q9H814,1,1,1,Phosphorylated adapter RNA export protein,PHAX,sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1,1,1,4.1,394
UBE2Z,-0.3268225532,0.432855776778123,0,Q9H832;I3L286;I3L4C5,Q9H832;I3L286,4;2;1,4;2;1,4;2;1,Ubiquitin-conjugating enzyme E2 Z,UBE2Z,sp|Q9H832|UBE2Z_HUMAN Ubiquitin-conjugating enzyme E2 Z OS=Homo sapiens OX=9606 GN=UBE2Z PE=1 SV=2;tr|I3L286|I3L286_HUMAN Ubiquitin-conjugating enzyme E2 Z (Fragment) OS=Homo sapiens OX=9606 GN=UBE2Z PE=1 SV=1,4,4,16.1,354
HN1L,0.1848961819,0.106969183132118,0,Q9H910;H3BMV3;H3BU16;A6NGP5;H3BMM8;B4E1P3;H3BMT0;H3BTV5;H3BS08,Q9H910;H3BMV3;H3BU16;A6NGP5;H3BMM8;B4E1P3;H3BMT0;H3BTV5,6;5;4;4;3;3;3;3;2,6;5;4;4;3;3;3;3;2,6;5;4;4;3;3;3;3;2,Hematological and neurological expressed 1-like protein,HN1L,sp|Q9H910|JUPI2_HUMAN Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|H3BMV3|H3BMV3_HUMAN Jupiter microtubule-associated homolog 2 (Fragment) OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|H3BU16|H3BU16_HUMAN Jupiter mic,6,6,42.1,190
SFXN1,0.2437539359,0.160971974029171,0,Q9H9B4;D6RDG7;S4R2X2;D6RFI0;D6RAE9,Q9H9B4;D6RDG7;S4R2X2;D6RFI0,7;5;5;5;3,6;5;5;5;3,6;5;5;5;3,Sideroflexin-1,SFXN1,sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4;tr|D6RDG7|D6RDG7_HUMAN Sideroflexin-1 (Fragment) OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=1;tr|S4R2X2|S4R2X2_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=1;tr|,7,6,27.6,322
GRPEL1,0.4906368455,0.0926526848737831,0,Q9HAV7,Q9HAV7,6,6,6,"GrpE protein homolog 1, mitochondrial",GRPEL1,"sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2",6,6,33.6,217
C12orf10,0.3279350879,0.0215678638117798,0,Q9HB07;F8VQQ3;F8VR84;H3BPH3,Q9HB07;F8VQQ3;F8VR84,13;11;9;2,13;11;9;2,13;11;9;2,"UPF0160 protein MYG1, mitochondrial",C12orf10,sp|Q9HB07|MYG1_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=3;tr|F8VQQ3|F8VQQ3_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=1;tr|F8VR84|F8VR84_HUMAN MYG1 exonuclease OS=Homo sapiens OX=9606 GN=MYG1 PE=1 SV=1,13,13,43.1,376
CACYBP,-0.4290065307,0.29896404472773,0,Q9HB71;B2ZWH1,Q9HB71,9;1,9;1,9;1,Calcyclin-binding protein,CACYBP,sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2,9,9,55.3,228
EXOSC4,0.1582915555,0.383728589840014,0,Q9NPD3;E9PPI9;E9PI41,Q9NPD3;E9PPI9;E9PI41,6;3;3,6;3;3,6;3;3,Exosome complex component RRP41,EXOSC4,sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3;tr|E9PPI9|E9PPI9_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=1;tr|E9PI41|E9PI41_HUMAN Exosome complex component RRP41 (Fra,6,6,25.3,245
NOP10,0.4203794105,0.0190895849516684,0,Q9NPE3;H0YM60,Q9NPE3,3;1,3;1,3;1,H/ACA ribonucleoprotein complex subunit 3,NOP10,sp|Q9NPE3|NOP10_HUMAN H/ACA ribonucleoprotein complex subunit 3 OS=Homo sapiens OX=9606 GN=NOP10 PE=1 SV=1,3,3,73.4,64
TIGAR,0.1788965601,0.128817383362404,0,Q9NQ88;A0A0U1RQD1,Q9NQ88,7;3,7;3,7;3,"Fructose-2,6-bisphosphatase TIGAR",TIGAR,"sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1",7,7,33,270
NIT2,-0.4935715209,0.0336906891455971,0,Q9NQR4;H7C579;F8WF70,Q9NQR4;H7C579,5;4;1,5;4;1,5;4;1,Omega-amidase NIT2,NIT2,sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1;tr|H7C579|H7C579_HUMAN Omega-amidase NIT2 (Fragment) OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=8,5,5,28.3,276
XPNPEP1,0.4799391895,0.0347324011953739,0,Q9NQW7;Q5T6H7;Q5T6H3;Q5T6H2,Q9NQW7;Q5T6H7;Q5T6H3;Q5T6H2,7;5;4;4,7;5;4;4,7;5;4;4,Xaa-Pro aminopeptidase 1,XPNPEP1,sp|Q9NQW7|XPP1_HUMAN Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=3;tr|Q5T6H7|Q5T6H7_HUMAN Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=1;tr|Q5T6H3|Q5T6H3_HUMAN Xaa-Pro aminopeptidase 1 (Fragment) OS=Homo sapie,7,7,18.9,623
PDLIM7,-0.0826713035,0.420653056395273,0,Q9NR12;D6RF83;H7BYK4;D6RH06;D6RAN1,Q9NR12;D6RF83;H7BYK4;D6RH06;D6RAN1,4;3;3;3;2,4;3;3;3;2,4;3;3;3;2,PDZ and LIM domain protein 7,PDLIM7,sp|Q9NR12|PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1;tr|D6RF83|D6RF83_HUMAN PDZ and LIM domain protein 7 (Fragment) OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1;tr|H7BYK4|H7BYK4_HUMAN PDZ and LIM domain protein 7 (F,4,4,12.5,457
DDX21,0.9134951102,0.00568015899878087,0,Q9NR30;Q9BQ39;A0A087WVC1,Q9NR30,18;2;2,18;2;2,18;2;2,Nucleolar RNA helicase 2,DDX21,sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5,18,18,29.6,783
SAR1A;SAR1B,-0.623230547,0.535369826522816,0,Q9NR31;Q9Y6B6;H0Y5E8;X1WI22;D6RAA2;Q5SQT8;D6RDB2;D6RD69,Q9NR31;Q9Y6B6;H0Y5E8;X1WI22;D6RAA2;Q5SQT8;D6RDB2;D6RD69,2;1;1;1;1;1;1;1,2;1;1;1;1;1;1;1,2;1;1;1;1;1;1;1,GTP-binding protein SAR1a;GTP-binding protein SAR1b,SAR1A;SAR1B,sp|Q9NR31|SAR1A_HUMAN GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1;sp|Q9Y6B6|SAR1B_HUMAN GTP-binding protein SAR1b OS=Homo sapiens OX=9606 GN=SAR1B PE=1 SV=1;tr|H0Y5E8|H0Y5E8_HUMAN GTP-binding protein SAR1a (Fragment) OS=Homo sapien,2,2,14.1,198
NANS,0.3774310221,0.0339009207146317,0,Q9NR45;Q5TBR0;Q5TBR1,Q9NR45,9;1;1,9;1;1,9;1;1,Sialic acid synthase,NANS,sp|Q9NR45|SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2,9,9,33.1,359
EIF2B3,0.1224942835,0.42382536189954,0,Q9NR50;H0Y580;A0A0D9SEN0,Q9NR50;H0Y580,6;4;1,6;4;1,6;4;1,Translation initiation factor eIF-2B subunit gamma,EIF2B3,sp|Q9NR50|EI2BG_HUMAN Translation initiation factor eIF-2B subunit gamma OS=Homo sapiens OX=9606 GN=EIF2B3 PE=1 SV=1;tr|H0Y580|H0Y580_HUMAN Translation initiation factor eIF-2B subunit gamma (Fragment) OS=Homo sapiens OX=9606 GN=EIF2B3 PE=1 SV=1,6,6,19.9,452
POLE3,0.1526441105,0.416336200360906,0,Q9NRF9,Q9NRF9,4,4,4,DNA polymerase epsilon subunit 3,POLE3,sp|Q9NRF9|DPOE3_HUMAN DNA polymerase epsilon subunit 3 OS=Homo sapiens OX=9606 GN=POLE3 PE=1 SV=1,4,4,32,147
HEBP1,-0.7864646973,0.0071324377187298,0,Q9NRV9;A0A3B3IRV5;F5GWX2;H0YG71,Q9NRV9;A0A3B3IRV5;F5GWX2,4;3;2;1,4;3;2;1,4;3;2;1,Heme-binding protein 1,HEBP1,sp|Q9NRV9|HEBP1_HUMAN Heme-binding protein 1 OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1;tr|A0A3B3IRV5|A0A3B3IRV5_HUMAN Heme-binding protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1;tr|F5GWX2|F5GWX2_HUMAN Heme-binding protein 1 OS=Homo sapien,4,4,31.7,189
PHPT1,-0.1595062059,0.329355001886557,0,Q9NRX4,Q9NRX4,2,2,2,14 kDa phosphohistidine phosphatase,PHPT1,sp|Q9NRX4|PHP14_HUMAN 14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1 PE=1 SV=1,2,2,28.8,125
FARSB,0.2040687098,0.166578782638126,0,Q9NSD9,Q9NSD9,9,9,9,Phenylalanine--tRNA ligase beta subunit,FARSB,sp|Q9NSD9|SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3,9,9,17.3,589
ATG3,-0.4437018686,0.0157054494377603,0,Q9NT62;F8WDI0,Q9NT62;F8WDI0,5;3,5;3,5;3,Ubiquitin-like-conjugating enzyme ATG3,ATG3,sp|Q9NT62|ATG3_HUMAN Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1;tr|F8WDI0|F8WDI0_HUMAN Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1,5,5,16.9,314
FAM49B,0.2417681327,0.199138937191138,0,Q9NUQ9;A0A1W2PRQ0;A0A087X178;Q9H0Q0,Q9NUQ9;A0A1W2PRQ0;A0A087X178,6;5;3;2,6;5;3;2,6;5;3;2,Protein FAM49B,FAM49B,sp|Q9NUQ9|CYRIB_HUMAN CYFIP-related Rac1 interactor B OS=Homo sapiens OX=9606 GN=CYRIB PE=1 SV=1;tr|A0A1W2PRQ0|A0A1W2PRQ0_HUMAN CYFIP-related Rac1 interactor B OS=Homo sapiens OX=9606 GN=CYRIB PE=1 SV=1;tr|A0A087X178|A0A087X178_HUMAN CYFIP-related Rac1 int,6,6,29,324
DDX19A,-0.0915458321,0.37877156378439,0,Q9NUU7;I3L0H8;H3BTB3;J3QRH0;H3BSL8;H3BP36;H3BP50,Q9NUU7;I3L0H8,12;10;4;2;2;1;1,12;10;4;2;2;1;1,2;2;2;2;2;1;1,ATP-dependent RNA helicase DDX19A,DDX19A,sp|Q9NUU7|DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1;tr|I3L0H8|I3L0H8_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1,12,2,38.1,478
SLTM,-0.1057263223,0.420877213256551,0,Q9NWH9;H7BXE3;H7C3F4;H0YLW7;H0YMW8;H0YNF3;H0YMR6;H0YLE6;H0YL55;H0YKH2;H0YMM0,Q9NWH9;H7BXE3;H7C3F4,7;4;4;3;3;3;3;3;3;2;1,7;4;4;3;3;3;3;3;3;2;1,7;4;4;3;3;3;3;3;3;2;1,SAFB-like transcription modulator,SLTM,sp|Q9NWH9|SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2;tr|H7BXE3|H7BXE3_HUMAN SAFB-like transcription modulator (Fragment) OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=1;tr|H7C3F4|H7C3F4_HUMAN SAFB-like transcription mo,7,7,8,1034
COMMD8,-0.5831589707,0.0525089676710372,0,Q9NX08,Q9NX08,2,2,2,COMM domain-containing protein 8,COMMD8,sp|Q9NX08|COMD8_HUMAN COMM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=COMMD8 PE=1 SV=1,2,2,17.5,183
OCIAD1,-0.3785968051,0.180476795773344,0,Q9NX40;D6RG39;D6RIT9;D6RDK6;D6RBN5;D6RI08;D6RDK1;D6RIV2;D6R9T5;D6R918;D6RBC5;D6RDI5;D6RA54;D6RC55,Q9NX40;D6RG39;D6RIT9;D6RDK6;D6RBN5;D6RI08;D6RDK1;D6RIV2;D6R9T5,4;3;3;3;3;2;2;2;2;1;1;1;1;1,4;3;3;3;3;2;2;2;2;1;1;1;1;1,4;3;3;3;3;2;2;2;2;1;1;1;1;1,OCIA domain-containing protein 1,OCIAD1,sp|Q9NX40|OCAD1_HUMAN OCIA domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1;tr|D6RG39|D6RG39_HUMAN OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1;tr|D6RIT9|D6RIT9_HUMAN OCIA domain-containing ,4,4,16.3,245
ADPRHL2,-0.2452274062,0.0468705464058854,0,Q9NX46,Q9NX46,4,4,4,Poly(ADP-ribose) glycohydrolase ARH3,ADPRHL2,sp|Q9NX46|ADPRS_HUMAN ADP-ribose glycohydrolase ARH3 OS=Homo sapiens OX=9606 GN=ADPRS PE=1 SV=1,4,4,14.9,363
MRPL39,0.3558876316,0.206562436267227,0,Q9NYK5;C9JG87,Q9NYK5;C9JG87,6;5,6;5,6;5,"39S ribosomal protein L39, mitochondrial",MRPL39,"sp|Q9NYK5|RM39_HUMAN 39S ribosomal protein L39, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3;tr|C9JG87|C9JG87_HUMAN 39S ribosomal protein L39, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=1",6,6,21.3,338
MAT2B,-0.5190453763,0.00744986850893793,0,Q9NZL9;E5RJR3,Q9NZL9;E5RJR3,4;2,4;2,4;2,Methionine adenosyltransferase 2 subunit beta,MAT2B,sp|Q9NZL9|MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1;tr|E5RJR3|E5RJR3_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1,4,4,16.8,334
CHMP5,-2.5902793202,0.000198925147721239,1,Q9NZZ3,Q9NZZ3,2,2,2,Charged multivesicular body protein 5,CHMP5,sp|Q9NZZ3|CHMP5_HUMAN Charged multivesicular body protein 5 OS=Homo sapiens OX=9606 GN=CHMP5 PE=1 SV=1,2,2,7.8,219
MRPL15,-0.0631796202,0.81630761711925,0,Q9P015;E5RIZ4;E5RHF4,Q9P015;E5RIZ4,5;3;2,5;3;2,5;3;2,"39S ribosomal protein L15, mitochondrial",MRPL15,"sp|Q9P015|RM15_HUMAN 39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1;tr|E5RIZ4|E5RIZ4_HUMAN 39S ribosomal protein L15, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=2",5,5,19.9,296
RCC2,-0.1208541656,0.287432962053086,0,Q9P258,Q9P258,12,12,12,Protein RCC2,RCC2,sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2,12,12,28.2,522
BCCIP,0.1970820271,0.130438343292426,0,Q9P287,Q9P287,3,3,3,BRCA2 and CDKN1A-interacting protein,BCCIP,sp|Q9P287|BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1,3,3,14.6,314
LARS,0.4938804975,0.0204457121960934,0,Q9P2J5;A0A087WXY1,Q9P2J5,10;1,10;1,10;1,"Leucine--tRNA ligase, cytoplasmic",LARS,"sp|Q9P2J5|SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS1 PE=1 SV=2",10,10,12.5,1176
GNG12,-0.2621473569,0.120081772971304,0,Q9UBI6,Q9UBI6,3,3,3,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,GNG12,sp|Q9UBI6|GBG12_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Homo sapiens OX=9606 GN=GNG12 PE=1 SV=3,3,3,63.9,72
GRHPR,-0.274419068,0.0846434314864945,0,Q9UBQ7;U3KQ56,Q9UBQ7;U3KQ56,9;7,9;7,9;7,Glyoxylate reductase/hydroxypyruvate reductase,GRHPR,sp|Q9UBQ7|GRHPR_HUMAN Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens OX=9606 GN=GRHPR PE=1 SV=1;tr|U3KQ56|U3KQ56_HUMAN Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens OX=9606 GN=GRHPR PE=1 SV=1,9,9,46.6,328
PEF1,0.3786801803,0.0400969241874482,0,Q9UBV8,Q9UBV8,2,2,2,Peflin,PEF1,sp|Q9UBV8|PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1,2,2,8.5,284
LIMA1,0.3670595166,0.0259423922531971,0,Q9UHB6;F8VQE1;F8VS07;F8VRN8;F8VVQ7;F8VTU2,Q9UHB6;F8VQE1;F8VS07,11;10;8;3;1;1,11;10;8;3;1;1,11;10;8;3;1;1,LIM domain and actin-binding protein 1,LIMA1,sp|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VQE1|F8VQE1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VS07|F8VS07_HUMAN LIM domain and actin-bin,11,11,21.5,759
CHORDC1,0.6627033553,0.01322413923428,0,Q9UHD1;E9PHZ2;E9PIZ4;E9PSD5;E9PPQ5;E9PL00;E9PIF7,Q9UHD1;E9PHZ2,11;9;2;2;2;1;1,11;9;2;2;2;1;1,11;9;2;2;2;1;1,Cysteine and histidine-rich domain-containing protein 1,CHORDC1,sp|Q9UHD1|CHRD1_HUMAN Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHORDC1 PE=1 SV=2;tr|E9PHZ2|E9PHZ2_HUMAN Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHORDC1 PE=1 SV=1,11,11,32.2,332
SEPT9,0.2133389601,0.103737576021905,0,Q9UHD8;K7EL40;K7EK18;K7ENL0;K7EPY1;K7EJV0;K7ER52;K7EIE4;K7EQD7;K7EJZ2;K7ELJ9;K7ER14;K7EJ51;K7ENQ5;K7EIR4;K7EJL9;K7EN52;K7EKN4;K7ER34,Q9UHD8,25;11;9;8;7;7;6;6;6;4;4;4;3;2;2;2;2;2;1,25;11;9;8;7;7;6;6;6;4;4;4;3;2;2;2;2;2;1,25;11;9;8;7;7;6;6;6;4;4;4;3;2;2;2;2;2;1,Septin-9,SEPT9,sp|Q9UHD8|SEPT9_HUMAN Septin-9 OS=Homo sapiens OX=9606 GN=SEPTIN9 PE=1 SV=2,25,25,56.1,586
UBQLN2,-0.4884521633,0.028855648934456,0,Q9UHD9,Q9UHD9,4,2,2,Ubiquilin-2,UBQLN2,sp|Q9UHD9|UBQL2_HUMAN Ubiquilin-2 OS=Homo sapiens OX=9606 GN=UBQLN2 PE=1 SV=2,4,2,9.8,624
PFDN2,0.5517257609,0.00652898735154786,0,Q9UHV9,Q9UHV9,5,5,5,Prefoldin subunit 2,PFDN2,sp|Q9UHV9|PFD2_HUMAN Prefoldin subunit 2 OS=Homo sapiens OX=9606 GN=PFDN2 PE=1 SV=1,5,5,39.6,154
NRBP1,-0.0803371314,0.639124903625097,0,Q9UHY1;F8W6G1,Q9UHY1;F8W6G1,2;1,2;1,2;1,Nuclear receptor-binding protein,NRBP1,sp|Q9UHY1|NRBP_HUMAN Nuclear receptor-binding protein OS=Homo sapiens OX=9606 GN=NRBP1 PE=1 SV=1;tr|F8W6G1|F8W6G1_HUMAN Nuclear receptor-binding protein OS=Homo sapiens OX=9606 GN=NRBP1 PE=1 SV=1,2,2,5.4,535
TRMT112,-0.4313290387,0.0326422256360054,0,Q9UI30;F5GX77;F5GYQ2,Q9UI30;F5GX77;F5GYQ2,7;6;4,7;6;4,7;6;4,Multifunctional methyltransferase subunit TRM112-like protein,TRMT112,sp|Q9UI30|TR112_HUMAN Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112 PE=1 SV=1;tr|F5GX77|F5GX77_HUMAN Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112 PE=1 SV,7,7,66.4,125
SLC25A13,-0.6583024301,0.0267191221095997,0,Q9UJS0;O75746,Q9UJS0,7;2,7;2,7;2,Calcium-binding mitochondrial carrier protein Aralar2,SLC25A13,sp|Q9UJS0|CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens OX=9606 GN=SLC25A13 PE=1 SV=2,7,7,17.6,675
