VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
EIF3M,-0.0296985842,0.816232575806852,0,Q7L2H7;H0YCQ8;J3KNJ2;E9PRI2;E9PN86;E7ESM3,Q7L2H7;H0YCQ8,6;3;2;1;1;1,6;3;2;1;1;1,6;3;2;1;1;1,Eukaryotic translation initiation factor 3 subunit M,EIF3M,sp|Q7L2H7|EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=1;tr|H0YCQ8|H0YCQ8_HUMAN Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=8,6,6,25.1,374
CYFIP1,0.457098646,0.302309887352694,0,Q7L576;A0A0G2JR96;A0A0G2JQT1;A0A0G2JQH3;A0A087WVZ5,Q7L576,5;2;2;1;1,5;2;2;1;1,3;1;1;1;1,Cytoplasmic FMR1-interacting protein 1,CYFIP1,sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1,5,3,4.6,1253
MRPL21,-0.1300782827,0.312672644922575,0,Q7Z2W9;H3BUY0,Q7Z2W9,3;1,3;1,3;1,"39S ribosomal protein L21, mitochondrial",MRPL21,"sp|Q7Z2W9|RM21_HUMAN 39S ribosomal protein L21, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2",3,3,19.5,205
NUP54,0.0773645675,0.655148589826146,0,Q7Z3B4,Q7Z3B4,3,3,3,Nucleoporin p54,NUP54,sp|Q7Z3B4|NUP54_HUMAN Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2,3,3,6.1,507
MYH14,-0.0203051874,0.91610697991175,0,Q7Z406;M0QY43,Q7Z406;M0QY43,6;3,1;1,1;1,Myosin-14,MYH14,sp|Q7Z406|MYH14_HUMAN Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2;tr|M0QY43|M0QY43_HUMAN Myosin-14 (Fragment) OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=8,6,1,2.8,1995
VN1R5,-0.0343545606,0.847488410485018,0,Q7Z5H4,Q7Z5H4,3,3,3,Vomeronasal type-1 receptor 5,VN1R5,sp|Q7Z5H4|VN1R5_HUMAN Vomeronasal type-1 receptor 5 OS=Homo sapiens OX=9606 GN=VN1R5 PE=2 SV=2,3,3,17.4,357
AMIGO2,-0.5829711138,0.0686800489120797,0,Q86SJ2,Q86SJ2,2,2,2,Amphoterin-induced protein 2,AMIGO2,sp|Q86SJ2|AMGO2_HUMAN Amphoterin-induced protein 2 OS=Homo sapiens OX=9606 GN=AMIGO2 PE=1 SV=1,2,2,5.4,522
GLRX5,0.1274263139,0.573861994590651,0,Q86SX6,Q86SX6,3,3,3,"Glutaredoxin-related protein 5, mitochondrial",GLRX5,"sp|Q86SX6|GLRX5_HUMAN Glutaredoxin-related protein 5, mitochondrial OS=Homo sapiens OX=9606 GN=GLRX5 PE=1 SV=2",3,3,31.8,157
PABPN1,0.0337690777,0.738214392152768,0,Q86U42;B4DEH8;G3V4T2;A6NDY0;H0YJH9,Q86U42;B4DEH8;G3V4T2,5;4;4;2;1,5;4;4;2;1,5;4;4;2;1,Polyadenylate-binding protein 2,PABPN1,sp|Q86U42|PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3;tr|B4DEH8|B4DEH8_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=1;tr|G3V4T2|G3V4T2_HUMAN Polyadenylate-binding protein 2 OS=H,5,5,22.2,306
MTDH,0.9168097339,0.259459908858368,0,Q86UE4;E5RJU9;H0YB56,Q86UE4;E5RJU9,4;2;1,4;2;1,4;2;1,Protein LYRIC,MTDH,sp|Q86UE4|LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2;tr|E5RJU9|E5RJU9_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=1,4,4,10,582
KTN1,-0.1205599014,0.344772236851221,0,Q86UP2;G3V4Y7;H0YJZ8;G3V5G2;B7Z6P3;H0YJP2;G3V5P0,Q86UP2,28;12;5;5;5;3;2,28;12;5;5;5;3;2,28;12;5;5;5;3;2,Kinectin,KTN1,sp|Q86UP2|KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1,28,28,28.7,1357
ALYREF,0.0175971612,0.900376699850062,0,Q86V81;E9PB61,Q86V81;E9PB61,7;6,7;6,7;6,THO complex subunit 4,ALYREF,sp|Q86V81|THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3;tr|E9PB61|E9PB61_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1,7,7,46.7,257
TSPYL5,0.0615140055,0.651249543497638,0,Q86VY4,Q86VY4,2,2,2,Testis-specific Y-encoded-like protein 5,TSPYL5,sp|Q86VY4|TSYL5_HUMAN Testis-specific Y-encoded-like protein 5 OS=Homo sapiens OX=9606 GN=TSPYL5 PE=1 SV=2,2,2,6.7,417
DDX42,-0.1148487374,0.354243185500834,0,Q86XP3;A0A0A0MSJ0;J3QRI2;J3KTK9,Q86XP3;A0A0A0MSJ0,10;9;1;1,10;9;1;1,10;9;1;1,ATP-dependent RNA helicase DDX42,DDX42,sp|Q86XP3|DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1;tr|A0A0A0MSJ0|A0A0A0MSJ0_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1,10,10,15.4,938
AHNAK2,-0.2265073097,0.447680679777771,0,Q8IVF2,Q8IVF2,9,9,9,Protein AHNAK2,AHNAK2,sp|Q8IVF2|AHNK2_HUMAN Protein AHNAK2 OS=Homo sapiens OX=9606 GN=AHNAK2 PE=1 SV=2,9,9,10.8,5795
WDR75,-0.0348229969,0.713611216216056,0,Q8IWA0;F8WE20;F8WC81,Q8IWA0,11;1;1,11;1;1,11;1;1,WD repeat-containing protein 75,WDR75,sp|Q8IWA0|WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1,11,11,18.9,830
CCAR1,0.2117549387,0.165019405065012,0,Q8IX12;A0A0C4DGG8;F5H2E6;F5H1H2;F5H3E1;H0YFJ7,Q8IX12;A0A0C4DGG8;F5H2E6;F5H1H2,8;6;5;4;3;1,8;6;5;4;3;1,8;6;5;4;3;1,Cell division cycle and apoptosis regulator protein 1,CCAR1,sp|Q8IX12|CCAR1_HUMAN Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens OX=9606 GN=CCAR1 PE=1 SV=2;tr|A0A0C4DGG8|A0A0C4DGG8_HUMAN Cell division cycle and apoptosis regulator protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=CCAR1 PE=1 SV=,8,8,11.7,1150
DNAJC10,-0.0425076483,0.864891420430801,0,Q8IXB1;E7EP04;A0A494C1G5;H7C1G0;Q71S60;A0A087WXH7,Q8IXB1;E7EP04;A0A494C1G5,10;5;5;2;2;2,10;5;5;2;2;2,10;5;5;2;2;2,DnaJ homolog subfamily C member 10,DNAJC10,sp|Q8IXB1|DJC10_HUMAN DnaJ homolog subfamily C member 10 OS=Homo sapiens OX=9606 GN=DNAJC10 PE=1 SV=2;tr|E7EP04|E7EP04_HUMAN DnaJ homolog subfamily C member 10 OS=Homo sapiens OX=9606 GN=DNAJC10 PE=1 SV=1;tr|A0A494C1G5|A0A494C1G5_HUMAN DnaJ homolog subfami,10,10,17,793
MRPL41,-0.2075443739,0.24587349302626,0,Q8IXM3,Q8IXM3,3,3,3,"39S ribosomal protein L41, mitochondrial",MRPL41,"sp|Q8IXM3|RM41_HUMAN 39S ribosomal protein L41, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL41 PE=1 SV=1",3,3,23.4,137
FTSJ3,-0.0418998375,0.683292617654897,0,Q8IY81;J3KS36,Q8IY81,13;1,13;1,13;1,pre-rRNA processing protein FTSJ3,FTSJ3,sp|Q8IY81|SPB1_HUMAN pre-rRNA 2-O-ribose RNA methyltransferase FTSJ3 OS=Homo sapiens OX=9606 GN=FTSJ3 PE=1 SV=2,13,13,20.1,847
PELP1,0.1477132964,0.33831581029197,0,Q8IZL8;C9JFV4;I3L445;E7EV54;I3L1P4;I3L4M7;I3L4P1,Q8IZL8;C9JFV4;I3L445;E7EV54,9;8;6;5;3;3;2,9;8;6;5;3;3;2,9;8;6;5;3;3;2,"Proline-, glutamic acid- and leucine-rich protein 1",PELP1,"sp|Q8IZL8|PELP1_HUMAN Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2;tr|C9JFV4|C9JFV4_HUMAN Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2;tr|I3L445|I3L445_HUMA",9,9,12.7,1130
CCAR2,0.1675030164,0.288044406722171,0,Q8N163;G3V119;H0YB24;A0A087X2B6;E5RHJ4;H0YC69;E5RGU7;E5RFJ3;H0YC58,Q8N163;G3V119;H0YB24,14;10;10;4;4;2;2;2;2,14;10;10;4;4;2;2;2;2,14;10;10;4;4;2;2;2;2,Cell cycle and apoptosis regulator protein 2,CCAR2,sp|Q8N163|CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2;tr|G3V119|G3V119_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=1;tr|H0YB24|H0YB24_HUMAN Cell cycle a,14,14,16.6,923
NUP93,0.0912670929,0.417527917871087,0,Q8N1F7;H3BVG0;H3BRD9;H3BV15;H3BVE2;H3BV11;H3BRI8;H3BM93;H3BNN5;H3BPA9;H3BMX0;H3BP95,Q8N1F7;H3BVG0,13;12;5;3;3;3;3;3;2;2;1;1,13;12;5;3;3;3;3;3;2;2;1;1,13;12;5;3;3;3;3;3;2;2;1;1,Nuclear pore complex protein Nup93,NUP93,sp|Q8N1F7|NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2;tr|H3BVG0|H3BVG0_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=1,13,13,19.8,819
ARMC10,-0.1707849042,0.205090102741994,0,Q8N2F6;A0A0J9YWR7;A0A0J9YXE4;H7C2M7;H7BXQ8;C9J5N7;A0A0J9YY38;A0A0J9YXV5,Q8N2F6;A0A0J9YWR7;A0A0J9YXE4;H7C2M7;H7BXQ8;C9J5N7,4;3;3;2;2;2;1;1,4;3;3;2;2;2;1;1,4;3;3;2;2;2;1;1,Armadillo repeat-containing protein 10,ARMC10,sp|Q8N2F6|ARM10_HUMAN Armadillo repeat-containing protein 10 OS=Homo sapiens OX=9606 GN=ARMC10 PE=1 SV=1;tr|A0A0J9YWR7|A0A0J9YWR7_HUMAN Armadillo repeat-containing protein 10 (Fragment) OS=Homo sapiens OX=9606 GN=ARMC10 PE=1 SV=1;tr|A0A0J9YXE4|A0A0J9YXE4_H,4,4,15.2,343
TOMM5,0.1344001735,0.267056579915127,0,Q8N4H5;F8W8Z9;H3BUX3;H0YFG9,Q8N4H5;F8W8Z9,3;2;1;1,3;2;1;1,3;2;1;1,Mitochondrial import receptor subunit TOM5 homolog,TOMM5,sp|Q8N4H5|TOM5_HUMAN Mitochondrial import receptor subunit TOM5 homolog OS=Homo sapiens OX=9606 GN=TOMM5 PE=1 SV=1;tr|F8W8Z9|F8W8Z9_HUMAN Mitochondrial import receptor subunit TOM5 homolog OS=Homo sapiens OX=9606 GN=TOMM5 PE=1 SV=1,3,3,47.1,51
MRPL50,-0.0800888485,0.658842654875955,0,Q8N5N7,Q8N5N7,4,4,4,"39S ribosomal protein L50, mitochondrial",MRPL50,"sp|Q8N5N7|RM50_HUMAN 39S ribosomal protein L50, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL50 PE=1 SV=2",4,4,41.1,158
EMC1,-0.0223910327,0.856157344542775,0,Q8N766;Q5TG59;H7C4E3,Q8N766,14;2;1,14;2;1,14;2;1,ER membrane protein complex subunit 1,EMC1,sp|Q8N766|EMC1_HUMAN ER membrane protein complex subunit 1 OS=Homo sapiens OX=9606 GN=EMC1 PE=1 SV=1,14,14,21.6,993
ADGB,0.2137278662,0.588233672400442,0,Q8N7X0;H0Y334;H0Y333;H0YBE5,Q8N7X0;H0Y334,3;2;1;1,3;2;1;1,3;2;1;1,Androglobin,ADGB,sp|Q8N7X0|ADGB_HUMAN Androglobin OS=Homo sapiens OX=9606 GN=ADGB PE=2 SV=3;tr|H0Y334|H0Y334_HUMAN Androglobin (Fragment) OS=Homo sapiens OX=9606 GN=ADGB PE=1 SV=1,3,3,3.1,1667
PRPF38A,-0.043785657,0.819167829537889,0,Q8NAV1,Q8NAV1,2,2,2,Pre-mRNA-splicing factor 38A,PRPF38A,sp|Q8NAV1|PR38A_HUMAN Pre-mRNA-splicing factor 38A OS=Homo sapiens OX=9606 GN=PRPF38A PE=1 SV=1,2,2,9.3,312
COLGALT1,-0.0392055831,0.801928684152636,0,Q8NBJ5;M0QYH0;M0QX72,Q8NBJ5,10;3;2,10;3;2,10;3;2,Procollagen galactosyltransferase 1,COLGALT1,sp|Q8NBJ5|GT251_HUMAN Procollagen galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=COLGALT1 PE=1 SV=1,10,10,20.7,622
TXNDC5,0.027698009,0.801153580007382,0,Q8NBS9,Q8NBS9,14,14,14,Thioredoxin domain-containing protein 5,TXNDC5,sp|Q8NBS9|TXND5_HUMAN Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5 PE=1 SV=2,14,14,33.8,432
SERBP1,0.1845997709,0.210318365648446,0,Q8NC51,Q8NC51,9,9,9,Plasminogen activator inhibitor 1 RNA-binding protein,SERBP1,sp|Q8NC51|PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2,9,9,27.5,408
ABCF1,0.0890729628,0.751154909944866,0,Q8NE71;H0YGW7;A0A0G2JIC2;Q5STZ8;F5GYK6,Q8NE71;H0YGW7,10;9;3;2;1,10;9;3;2;1,10;9;3;2;1,ATP-binding cassette sub-family F member 1,ABCF1,sp|Q8NE71|ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2;tr|H0YGW7|H0YGW7_HUMAN ATP-binding cassette sub-family F member 1 (Fragment) OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=1,10,10,15.4,845
SLC30A7,0.1448199511,0.493530555007526,0,Q8NEW0;H0Y362,Q8NEW0;H0Y362,3;2,3;2,3;2,Zinc transporter 7,SLC30A7,sp|Q8NEW0|ZNT7_HUMAN Zinc transporter 7 OS=Homo sapiens OX=9606 GN=SLC30A7 PE=2 SV=1;tr|H0Y362|H0Y362_HUMAN Zinc transporter 7 (Fragment) OS=Homo sapiens OX=9606 GN=SLC30A7 PE=1 SV=2,3,3,10.9,376
NUP43,-0.3317491291,0.0164060271061578,0,Q8NFH3,Q8NFH3,3,3,3,Nucleoporin Nup43,NUP43,sp|Q8NFH3|NUP43_HUMAN Nucleoporin Nup43 OS=Homo sapiens OX=9606 GN=NUP43 PE=1 SV=1,3,3,10.8,380
NUP35,-0.5952647435,0.377372325775274,0,Q8NFH5,Q8NFH5,2,2,2,Nucleoporin NUP53,NUP35,sp|Q8NFH5|NUP35_HUMAN Nucleoporin NUP35 OS=Homo sapiens OX=9606 GN=NUP35 PE=1 SV=1,2,2,7.7,326
THOC2,-0.0927025562,0.397882546975476,0,Q8NI27;A0A0C4DG98;F2Z2V2,Q8NI27;A0A0C4DG98,3;2;1,3;2;1,3;2;1,THO complex subunit 2,THOC2,sp|Q8NI27|THOC2_HUMAN THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2;tr|A0A0C4DG98|A0A0C4DG98_HUMAN THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=1,3,3,1.9,1593
NPLOC4,-0.1593899355,0.279384462991922,0,Q8TAT6;A0A0D9SFI9;I3L4U9,Q8TAT6,3;1;1,3;1;1,3;1;1,Nuclear protein localization protein 4 homolog,NPLOC4,sp|Q8TAT6|NPL4_HUMAN Nuclear protein localization protein 4 homolog OS=Homo sapiens OX=9606 GN=NPLOC4 PE=1 SV=3,3,3,7.7,608
RDH11,0.1677257721,0.16549857062803,0,Q8TC12;G3V2G6;H0YIZ8;G3V234;H0YJ46,Q8TC12;G3V2G6;H0YIZ8;G3V234,5;4;3;3;2,5;4;3;3;2,5;4;3;3;2,Retinol dehydrogenase 11,RDH11,sp|Q8TC12|RDH11_HUMAN Retinol dehydrogenase 11 OS=Homo sapiens OX=9606 GN=RDH11 PE=1 SV=2;tr|G3V2G6|G3V2G6_HUMAN Retinol dehydrogenase 11 (Fragment) OS=Homo sapiens OX=9606 GN=RDH11 PE=1 SV=1;tr|H0YIZ8|H0YIZ8_HUMAN Uncharacterized protein (Fragment) OS=Hom,5,5,22.6,318
STT3B,0.0712643168,0.833026553973089,0,Q8TCJ2,Q8TCJ2,8,7,7,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,STT3B,sp|Q8TCJ2|STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens OX=9606 GN=STT3B PE=1 SV=1,8,7,10.2,826
PNPT1,-0.2169965412,0.307625532175185,0,Q8TCS8;H7C3C5;H7BXF6;F8WBI3,Q8TCS8,21;2;2;1,21;2;2;1,21;2;2;1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1,"sp|Q8TCS8|PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2",21,21,30.7,783
DDX54,0.1193513997,0.275620656287534,0,Q8TDD1;F8VRX4;H0YHH7,Q8TDD1;F8VRX4,10;6;1,10;6;1,10;6;1,ATP-dependent RNA helicase DDX54,DDX54,sp|Q8TDD1|DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2;tr|F8VRX4|F8VRX4_HUMAN ATP-dependent RNA helicase DDX54 (Fragment) OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=1,10,10,13.6,881
BRIX1,-0.2233203176,0.317700449853426,0,Q8TDN6,Q8TDN6,10,10,10,Ribosome biogenesis protein BRX1 homolog,BRIX1,sp|Q8TDN6|BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2,10,10,45.3,353
UTP15,-0.158352337,0.536473502385442,0,Q8TED0;H0Y8P4;D6RF65,Q8TED0;H0Y8P4,13;10;3,13;10;3,13;10;3,U3 small nucleolar RNA-associated protein 15 homolog,UTP15,sp|Q8TED0|UTP15_HUMAN U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3;tr|H0Y8P4|H0Y8P4_HUMAN U3 small nucleolar RNA-associated protein 15 homolog (Fragment) OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=1,13,13,26.8,518
GPX8,-0.0293796754,0.747115612986974,0,Q8TED1;E7ETY7;J3KNB5,Q8TED1;E7ETY7,3;2;1,3;2;1,3;2;1,Probable glutathione peroxidase 8;Glutathione peroxidase,GPX8,sp|Q8TED1|GPX8_HUMAN Probable glutathione peroxidase 8 OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=2;tr|E7ETY7|E7ETY7_HUMAN Glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=1,3,3,15.8,209
NOC3L,-0.1598895939,0.183331004144615,0,Q8WTT2,Q8WTT2,6,6,6,Nucleolar complex protein 3 homolog,NOC3L,sp|Q8WTT2|NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1,6,6,10.8,800
NUP133,0.0423794961,0.655573471878495,0,Q8WUM0,Q8WUM0,13,13,13,Nuclear pore complex protein Nup133,NUP133,sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2,13,13,17.3,1156
PDCD6IP,0.4895657538,0.211099600607615,0,Q8WUM4;A0A3B3IT07;F8WEQ7;F8WBR8;F8WDK9;C9IZF9,Q8WUM4,7;3;1;1;1;1,7;3;1;1;1;1,7;3;1;1;1;1,Programmed cell death 6-interacting protein,PDCD6IP,sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1,7,7,9.9,868
SCFD1,0.0194129357,0.883367770611617,0,Q8WVM8;G3V4I1;G3V5F3;J3KNG4;G3V3K9;G3V363;H0YJS6;H0YJY1;G3V2M8,Q8WVM8,8;2;2;2;1;1;1;1;1,8;2;2;2;1;1;1;1;1,8;2;2;2;1;1;1;1;1,Sec1 family domain-containing protein 1,SCFD1,sp|Q8WVM8|SCFD1_HUMAN Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4,8,8,22,642
SPRYD4,0.0102248781,0.976940162273781,0,Q8WW59,Q8WW59,4,4,4,SPRY domain-containing protein 4,SPRYD4,sp|Q8WW59|SPRY4_HUMAN SPRY domain-containing protein 4 OS=Homo sapiens OX=9606 GN=SPRYD4 PE=1 SV=2,4,4,31.9,207
C2orf47,-0.0793805752,0.70779953709568,0,Q8WWC4;H7C0V0,Q8WWC4;H7C0V0,3;2,3;2,3;2,"Uncharacterized protein C2orf47, mitochondrial",C2orf47,"sp|Q8WWC4|MAIP1_HUMAN m-AAA protease-interacting protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=MAIP1 PE=1 SV=1;tr|H7C0V0|H7C0V0_HUMAN m-AAA protease-interacting protein 1, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MAIP1 PE=1 SV=1",3,3,13.1,291
PRPF31,-0.1688478103,0.401020713952006,0,Q8WWY3;E7EVX8;E7EU94;E7ESX0;E7EN72,Q8WWY3;E7EVX8;E7EU94;E7ESX0;E7EN72,9;8;7;7;7,9;8;7;7;7,9;8;7;7;7,U4/U6 small nuclear ribonucleoprotein Prp31,PRPF31,sp|Q8WWY3|PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2;tr|E7EVX8|E7EVX8_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=1;tr|E7EU94|E7EU94_HUMAN U4/U6 small ,9,9,24.6,499
PSPC1,-0.3429572172,0.0327734268155284,0,Q8WXF1;X6RDA4,Q8WXF1;X6RDA4,7;6,6;5,6;5,Paraspeckle component 1,PSPC1,sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1;tr|X6RDA4|X6RDA4_HUMAN Paraspeckle component 1 (Fragment) OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1,7,6,15.9,523
FAM3C,0.0405139772,0.752069207538121,0,Q92520;C9JP35;C9JMN4,Q92520;C9JP35;C9JMN4,2;1;1,2;1;1,2;1;1,Protein FAM3C,FAM3C,sp|Q92520|FAM3C_HUMAN Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1;tr|C9JP35|C9JP35_HUMAN Protein FAM3C (Fragment) OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1;tr|C9JMN4|C9JMN4_HUMAN Protein FAM3C (Fragment) OS=Homo sapiens OX=9606 GN=FAM3C PE=1 ,2,2,12.8,227
H1FX,-0.0057841167,0.966176317485953,0,Q92522,Q92522,5,5,5,Histone H1x,H1FX,sp|Q92522|H1X_HUMAN Histone H1.10 OS=Homo sapiens OX=9606 GN=H1-10 PE=1 SV=1,5,5,24.4,213
CCT6B,-0.0439741415,0.664147091060875,0,Q92526,Q92526,5,1,1,T-complex protein 1 subunit zeta-2,CCT6B,sp|Q92526|TCPW_HUMAN T-complex protein 1 subunit zeta-2 OS=Homo sapiens OX=9606 GN=CCT6B PE=1 SV=5,5,1,9.8,530
NCSTN,0.2516286421,0.0738399504472782,0,Q92542;H0Y6T7;Q5T205;H0Y3Z4;Q5T209,Q92542;H0Y6T7;Q5T205;H0Y3Z4,4;3;2;2;1,4;3;2;2;1,4;3;2;2;1,Nicastrin,NCSTN,sp|Q92542|NICA_HUMAN Nicastrin OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=2;tr|H0Y6T7|H0Y6T7_HUMAN Nicastrin (Fragment) OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=1;tr|Q5T205|Q5T205_HUMAN Nicastrin (Fragment) OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=1;tr|H0Y3Z,4,4,7.3,709
HSPH1,-0.0120490487,0.902029365627236,0,Q92598;R4GN69,Q92598,21;2,19;2,3;1,Heat shock protein 105 kDa,HSPH1,sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1,21,3,31.5,858
GCN1L1,0.2047381781,0.527060091996441,0,Q92616,Q92616,11,11,11,Translational activator GCN1,GCN1L1,sp|Q92616|GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6,11,11,6.5,2671
NUP205,0.0725550901,0.677336449920723,0,Q92621;U3KPX2,Q92621,15;2,15;2,15;2,Nuclear pore complex protein Nup205,NUP205,sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens OX=9606 GN=NUP205 PE=1 SV=3,15,15,9.8,2012
MRPS31,-0.0535891369,0.720925853093588,0,Q92665,Q92665,5,5,5,"28S ribosomal protein S31, mitochondrial",MRPS31,"sp|Q92665|RT31_HUMAN 28S ribosomal protein S31, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3",5,5,23.3,395
ANP32B,0.047248504,0.676846921359898,0,Q92688,Q92688,6,6,5,Acidic leucine-rich nuclear phosphoprotein 32 family member B,ANP32B,sp|Q92688|AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1,6,5,22.3,251
PVRL2,-0.5226353676,0.0070798711869221,0,Q92692;K7EKE8,Q92692;K7EKE8,4;3,4;3,4;3,Nectin-2,PVRL2,sp|Q92692|NECT2_HUMAN Nectin-2 OS=Homo sapiens OX=9606 GN=NECTIN2 PE=1 SV=1;tr|K7EKE8|K7EKE8_HUMAN Nectin-2 (Fragment) OS=Homo sapiens OX=9606 GN=NECTIN2 PE=1 SV=1,4,4,8,538
